,country,year,month,gwh,indicator
699,PRT,2009,2,485.0,Imports
700,ROU,2009,2,87.0,Imports
701,SWE,2009,2,804.0,Imports
702,SVN,2009,2,529.0,Imports
703,SVK,2009,2,688.0,Imports
704,AUT,2009,3,5719.0,Consumption
705,BEL,2009,3,7189.0,Consumption
706,BGR,2009,3,3122.0,Consumption
707,CYP,2009,3,369.0,Consumption
708,CZE,2009,3,5715.0,Consumption
709,DEU,2009,3,42293.0,Consumption
710,DNK,2009,3,3135.0,Consumption
711,EST,2009,3,775.0,Consumption
712,ESP,2009,3,21798.0,Consumption
713,FIN,2009,3,7624.0,Consumption
714,FRA,2009,3,44416.0,Consumption
715,HUN,2009,3,3392.0,Consumption
716,IRL,2009,3,2372.0,Consumption
717,ITA,2009,3,26586.0,Consumption
718,LTU,2009,3,827.0,Consumption
719,LUX,2009,3,504.0,Consumption
720,LVA,2009,3,643.0,Consumption
721,MLT,2009,3,160.0,Consumption
722,NLD,2009,3,10058.0,Consumption
723,NOR,2009,3,11710.0,Consumption
724,POL,2009,3,11742.0,Consumption
725,PRT,2009,3,2891.0,Consumption
726,ROU,2009,3,4388.0,Consumption
727,SWE,2009,3,13329.0,Consumption
728,SVN,2009,3,1064.0,Consumption
729,SVK,2009,3,2264.0,Consumption
730,AUT,2009,3,1844.0,Imports
731,BEL,2009,3,757.0,Imports
732,BGR,2009,3,356.0,Imports
733,CYP,2009,3,0.0,Imports
734,CZE,2009,3,682.0,Imports
735,DEU,2009,3,3953.0,Imports
736,DNK,2009,3,861.0,Imports
737,EST,2009,3,180.0,Imports
738,ESP,2009,3,722.0,Imports
739,FIN,2009,3,1289.0,Imports
740,FRA,2009,3,826.0,Imports
741,HUN,2009,3,1166.0,Imports
742,IRL,2009,3,90.0,Imports
743,ITA,2009,3,4758.0,Imports
744,LTU,2009,3,317.0,Imports
745,LUX,2009,3,487.0,Imports
746,LVA,2009,3,367.0,Imports
747,MLT,2009,3,0.0,Imports
748,NLD,2009,3,1290.0,Imports
749,NOR,2009,3,603.0,Imports
750,POL,2009,3,459.0,Imports
751,PRT,2009,3,557.0,Imports
752,ROU,2009,3,88.0,Imports
753,SWE,2009,3,939.0,Imports
754,SVN,2009,3,550.0,Imports
755,SVK,2009,3,773.0,Imports
756,AUT,2009,4,4883.0,Consumption
757,BEL,2009,4,6422.0,Consumption
758,BGR,2009,4,2436.0,Consumption
759,CYP,2009,4,303.0,Consumption
760,CZE,2009,4,4625.0,Consumption
761,DEU,2009,4,37376.0,Consumption
762,DNK,2009,4,2668.0,Consumption
763,EST,2009,4,643.0,Consumption
764,ESP,2009,4,19570.0,Consumption
765,FIN,2009,4,6427.0,Consumption
766,FRA,2009,4,37192.0,Consumption
767,HUN,2009,4,2942.0,Consumption
768,IRL,2009,4,2148.0,Consumption
769,ITA,2009,4,24124.0,Consumption
770,LTU,2009,4,726.0,Consumption
771,LUX,2009,4,493.0,Consumption
772,LVA,2009,4,553.0,Consumption
773,MLT,2009,4,148.0,Consumption
774,NLD,2009,4,8792.0,Consumption
775,NOR,2009,4,9142.0,Consumption
776,POL,2009,4,10216.0,Consumption
777,PRT,2009,4,3341.0,Consumption
778,ROU,2009,4,3750.0,Consumption
779,SWE,2009,4,10542.0,Consumption
780,SVN,2009,4,915.0,Consumption
781,SVK,2009,4,1856.0,Consumption
782,AUT,2009,4,1115.0,Imports
783,BEL,2009,4,713.0,Imports
784,BGR,2009,4,218.0,Imports
785,CYP,2009,4,0.0,Imports
786,CZE,2009,4,424.0,Imports
787,DEU,2009,4,3595.0,Imports
788,DNK,2009,4,1049.0,Imports
789,EST,2009,4,261.0,Imports
790,ESP,2009,4,653.0,Imports
791,FIN,2009,4,1296.0,Imports
792,FRA,2009,4,1033.0,Imports
793,HUN,2009,4,711.0,Imports
794,IRL,2009,4,87.0,Imports
795,ITA,2009,4,4087.0,Imports
796,LTU,2009,4,494.0,Imports
797,LUX,2009,4,465.0,Imports
798,LVA,2009,4,251.0,Imports
799,MLT,2009,4,0.0,Imports
800,NLD,2009,4,1460.0,Imports
801,NOR,2009,4,666.0,Imports
802,POL,2009,4,241.0,Imports
803,PRT,2009,4,743.0,Imports
804,ROU,2009,4,27.0,Imports
805,SWE,2009,4,968.0,Imports
806,SVN,2009,4,514.0,Imports
807,SVK,2009,4,277.0,Imports
808,AUT,2009,5,4896.0,Consumption
809,BEL,2009,5,6479.0,Consumption
810,BGR,2009,5,2311.0,Consumption
811,CYP,2009,5,348.0,Consumption
812,CZE,2009,5,4599.0,Consumption
813,DEU,2009,5,37070.0,Consumption
814,DNK,2009,5,2656.0,Consumption
815,EST,2009,5,564.0,Consumption
816,ESP,2009,5,20018.0,Consumption
817,FIN,2009,5,5966.0,Consumption
818,FRA,2009,5,34419.0,Consumption
819,HUN,2009,5,3075.0,Consumption
820,IRL,2009,5,2131.0,Consumption
821,ITA,2009,5,25781.0,Consumption
822,LTU,2009,5,725.0,Consumption
823,LUX,2009,5,500.0,Consumption
824,LVA,2009,5,514.0,Consumption
825,MLT,2009,5,159.0,Consumption
826,NLD,2009,5,8996.0,Consumption
827,NOR,2009,5,8345.0,Consumption
828,POL,2009,5,10147.0,Consumption
829,PRT,2009,5,3399.0,Consumption
830,ROU,2009,5,3841.0,Consumption
831,SWE,2009,5,9977.0,Consumption
832,SVN,2009,5,950.0,Consumption
833,SVK,2009,5,1870.0,Consumption
834,AUT,2009,5,666.0,Imports
835,BEL,2009,5,654.0,Imports
836,BGR,2009,5,194.0,Imports
837,CYP,2009,5,0.0,Imports
838,CZE,2009,5,492.0,Imports
839,DEU,2009,5,4261.0,Imports
840,DNK,2009,5,1144.0,Imports
841,EST,2009,5,223.0,Imports
842,ESP,2009,5,822.0,Imports
843,FIN,2009,5,1409.0,Imports
844,FRA,2009,5,693.0,Imports
845,HUN,2009,5,701.0,Imports
846,IRL,2009,5,100.0,Imports
847,ITA,2009,5,3894.0,Imports
848,LTU,2009,5,432.0,Imports
849,LUX,2009,5,466.0,Imports
850,LVA,2009,5,402.0,Imports
851,MLT,2009,5,0.0,Imports
852,NLD,2009,5,1447.0,Imports
853,NOR,2009,5,615.0,Imports
854,POL,2009,5,484.0,Imports
855,PRT,2009,5,711.0,Imports
856,ROU,2009,5,35.0,Imports
857,SWE,2009,5,659.0,Imports
858,SVN,2009,5,428.0,Imports
859,SVK,2009,5,394.0,Imports
860,AUT,2009,6,4846.0,Consumption
861,BEL,2009,6,6388.0,Consumption
862,BGR,2009,6,2292.0,Consumption
863,CYP,2009,6,445.0,Consumption
864,CZE,2009,6,4499.0,Consumption
865,DEU,2009,6,36700.0,Consumption
866,DNK,2009,6,2638.0,Consumption
867,EST,2009,6,502.0,Consumption
868,ESP,2009,6,20548.0,Consumption
869,FIN,2009,6,5168.0,Consumption
870,FRA,2009,6,33696.0,Consumption
871,HUN,2009,6,3072.0,Consumption
872,IRL,2009,6,1992.0,Consumption
873,ITA,2009,6,26317.0,Consumption
874,LTU,2009,6,690.0,Consumption
875,LUX,2009,6,472.0,Consumption
876,LVA,2009,6,482.0,Consumption
877,MLT,2009,6,173.0,Consumption
878,NLD,2009,6,8986.0,Consumption
879,NOR,2009,6,7395.0,Consumption
880,POL,2009,6,9938.0,Consumption
881,PRT,2009,6,3398.0,Consumption
882,ROU,2009,6,3744.0,Consumption
883,SWE,2009,6,9379.0,Consumption
884,SVN,2009,6,964.0,Consumption
885,SVK,2009,6,1832.0,Consumption
886,AUT,2009,6,991.0,Imports
887,BEL,2009,6,701.0,Imports
888,BGR,2009,6,221.0,Imports
889,CYP,2009,6,0.0,Imports
890,CZE,2009,6,491.0,Imports
891,DEU,2009,6,3433.0,Imports
892,DNK,2009,6,982.0,Imports
893,EST,2009,6,110.0,Imports
894,ESP,2009,6,620.0,Imports
895,FIN,2009,6,1127.0,Imports
896,FRA,2009,6,1509.0,Imports
897,HUN,2009,6,827.0,Imports
898,IRL,2009,6,87.0,Imports
899,ITA,2009,6,3873.0,Imports
900,LTU,2009,6,546.0,Imports
901,LUX,2009,6,458.0,Imports
902,LVA,2009,6,403.0,Imports
903,MLT,2009,6,0.0,Imports
904,NLD,2009,6,1642.0,Imports
905,NOR,2009,6,607.0,Imports
906,POL,2009,6,476.0,Imports
907,PRT,2009,6,755.0,Imports
908,ROU,2009,6,38.0,Imports
909,SWE,2009,6,922.0,Imports
910,SVN,2009,6,423.0,Imports
911,SVK,2009,6,403.0,Imports
912,AUT,2009,7,5052.0,Consumption
913,BEL,2009,7,6303.0,Consumption
914,BGR,2009,7,2461.0,Consumption
915,CYP,2009,7,541.0,Consumption
916,CZE,2009,7,4476.0,Consumption
917,DEU,2009,7,38239.0,Consumption
918,DNK,2009,7,2526.0,Consumption
919,EST,2009,7,506.0,Consumption
920,ESP,2009,7,22610.0,Consumption
921,FIN,2009,7,5290.0,Consumption
922,FRA,2009,7,35108.0,Consumption
923,HUN,2009,7,3341.0,Consumption
924,IRL,2009,7,2026.0,Consumption
925,ITA,2009,7,29560.0,Consumption
926,LTU,2009,7,716.0,Consumption
927,LUX,2009,7,528.0,Consumption
928,LVA,2009,7,524.0,Consumption
929,MLT,2009,7,210.0,Consumption
930,NLD,2009,7,8810.0,Consumption
931,NOR,2009,7,6924.0,Consumption
932,POL,2009,7,10499.0,Consumption
933,PRT,2009,7,3644.0,Consumption
934,ROU,2009,7,4039.0,Consumption
935,SWE,2009,7,8509.0,Consumption
936,SVN,2009,7,1008.0,Consumption
937,SVK,2009,7,1929.0,Consumption
938,AUT,2009,7,1024.0,Imports
939,BEL,2009,7,621.0,Imports
940,BGR,2009,7,230.0,Imports
941,CYP,2009,7,0.0,Imports
942,CZE,2009,7,599.0,Imports
943,DEU,2009,7,3398.0,Imports
944,DNK,2009,7,917.0,Imports
945,EST,2009,7,261.0,Imports
946,ESP,2009,7,596.0,Imports
947,FIN,2009,7,1307.0,Imports
948,FRA,2009,7,2025.0,Imports
949,HUN,2009,7,1112.0,Imports
950,IRL,2009,7,117.0,Imports
951,ITA,2009,7,4388.0,Imports
952,LTU,2009,7,396.0,Imports
953,LUX,2009,7,497.0,Imports
954,LVA,2009,7,436.0,Imports
955,MLT,2009,7,0.0,Imports
956,NLD,2009,7,1046.0,Imports
957,NOR,2009,7,389.0,Imports
958,POL,2009,7,690.0,Imports
959,PRT,2009,7,753.0,Imports
960,ROU,2009,7,21.0,Imports
961,SWE,2009,7,855.0,Imports
962,SVN,2009,7,444.0,Imports
963,SVK,2009,7,802.0,Imports
964,AUT,2009,8,4871.0,Consumption
965,BEL,2009,8,6438.0,Consumption
966,BGR,2009,8,2406.0,Consumption
967,CYP,2009,8,517.0,Consumption
968,CZE,2009,8,4507.0,Consumption
969,DEU,2009,8,37812.0,Consumption
970,DNK,2009,8,2685.0,Consumption
971,EST,2009,8,528.0,Consumption
972,ESP,2009,8,21625.0,Consumption
973,FIN,2009,8,5683.0,Consumption
974,FRA,2009,8,32782.0,Consumption
975,HUN,2009,8,3173.0,Consumption
976,IRL,2009,8,2027.0,Consumption
977,ITA,2009,8,25344.0,Consumption
978,LTU,2009,8,711.0,Consumption
979,LUX,2009,8,444.0,Consumption
980,LVA,2009,8,521.0,Consumption
981,MLT,2009,8,219.0,Consumption
982,NLD,2009,8,8654.0,Consumption
983,NOR,2009,8,7489.0,Consumption
984,POL,2009,8,10433.0,Consumption
985,PRT,2009,8,3296.0,Consumption
986,ROU,2009,8,3925.0,Consumption
987,SWE,2009,8,9339.0,Consumption
988,SVN,2009,8,960.0,Consumption
989,SVK,2009,8,1906.0,Consumption
990,AUT,2009,8,1223.0,Imports
991,BEL,2009,8,536.0,Imports
992,BGR,2009,8,200.0,Imports
993,CYP,2009,8,0.0,Imports
994,CZE,2009,8,590.0,Imports
995,DEU,2009,8,3517.0,Imports
996,DNK,2009,8,1201.0,Imports
997,EST,2009,8,254.0,Imports
998,ESP,2009,8,470.0,Imports
999,FIN,2009,8,1128.0,Imports
1000,FRA,2009,8,1373.0,Imports
1001,HUN,2009,8,801.0,Imports
1002,IRL,2009,8,107.0,Imports
1003,ITA,2009,8,2926.0,Imports
1004,LTU,2009,8,354.0,Imports
1005,LUX,2009,8,462.0,Imports
1006,LVA,2009,8,447.0,Imports
1007,MLT,2009,8,0.0,Imports
1008,NLD,2009,8,1338.0,Imports
1009,NOR,2009,8,150.0,Imports
1010,POL,2009,8,578.0,Imports
1011,PRT,2009,8,574.0,Imports
1012,ROU,2009,8,18.0,Imports
1013,SWE,2009,8,1258.0,Imports
1014,SVN,2009,8,420.0,Imports
1015,SVK,2009,8,627.0,Imports
1016,EST,2010,5,64.0,Imports
1017,AUT,2009,9,5075.0,Consumption
1018,BEL,2009,9,6754.0,Consumption
1019,BGR,2009,9,2304.0,Consumption
1020,CYP,2009,9,429.0,Consumption
1021,CZE,2009,9,4647.0,Consumption
1022,DEU,2009,9,38477.0,Consumption
1023,DNK,2009,9,2709.0,Consumption
1024,EST,2009,9,563.0,Consumption
1025,ESP,2009,9,21273.0,Consumption
1026,FIN,2009,9,6125.0,Consumption
1027,FRA,2009,9,34365.0,Consumption
1028,HUN,2009,9,3210.0,Consumption
1029,IRL,2009,9,2075.0,Consumption
1030,ITA,2009,9,26846.0,Consumption
1031,LTU,2009,9,724.0,Consumption
1032,LUX,2009,9,533.0,Consumption
1033,LVA,2009,9,530.0,Consumption
1034,MLT,2009,9,187.0,Consumption
1035,NLD,2009,9,8742.0,Consumption
1036,NOR,2009,9,8189.0,Consumption
1037,POL,2009,9,10659.0,Consumption
1038,PRT,2009,9,3276.0,Consumption
1039,ROU,2009,9,3834.0,Consumption
1040,SWE,2009,9,9883.0,Consumption
1041,SVN,2009,9,1005.0,Consumption
1042,SVK,2009,9,1927.0,Consumption
1043,AUT,2009,9,1572.0,Imports
1044,BEL,2009,9,524.0,Imports
1045,BGR,2009,9,121.0,Imports
1046,CYP,2009,9,0.0,Imports
1047,CZE,2009,9,817.0,Imports
1048,DEU,2009,9,3242.0,Imports
1049,DNK,2009,9,1064.0,Imports
1050,EST,2009,9,244.0,Imports
1051,ESP,2009,9,404.0,Imports
1052,FIN,2009,9,1319.0,Imports
1053,FRA,2009,9,1604.0,Imports
1054,HUN,2009,9,1055.0,Imports
1055,IRL,2009,9,100.0,Imports
1056,ITA,2009,9,3698.0,Imports
1057,LTU,2009,9,340.0,Imports
1058,LUX,2009,9,517.0,Imports
1059,LVA,2009,9,436.0,Imports
1060,MLT,2009,9,0.0,Imports
1061,NLD,2009,9,1080.0,Imports
1062,NOR,2009,9,72.0,Imports
1063,POL,2009,9,722.0,Imports
1064,PRT,2009,9,497.0,Imports
1065,ROU,2009,9,48.0,Imports
1066,SWE,2009,9,1168.0,Imports
1067,SVN,2009,9,486.0,Imports
1068,SVK,2009,9,948.0,Imports
1069,AUT,2009,10,5486.0,Consumption
1070,BEL,2009,10,7276.0,Consumption
1071,BGR,2009,10,2617.0,Consumption
1072,CYP,2009,10,389.0,Consumption
1073,CZE,2009,10,5351.0,Consumption
1074,DEU,2009,10,41093.0,Consumption
1075,DNK,2009,10,2973.0,Consumption
1076,EST,2009,10,694.0,Consumption
1077,ESP,2009,10,20432.0,Consumption
1078,FIN,2009,10,7360.0,Consumption
1079,FRA,2009,10,39366.0,Consumption
1080,HUN,2009,10,3374.0,Consumption
1081,IRL,2009,10,2220.0,Consumption
1082,ITA,2009,10,27015.0,Consumption
1083,LTU,2009,10,809.0,Consumption
1084,LUX,2009,10,569.0,Consumption
1085,LVA,2009,10,617.0,Consumption
1086,MLT,2009,10,166.0,Consumption
1087,NLD,2009,10,9458.0,Consumption
1088,NOR,2009,10,10632.0,Consumption
1089,POL,2009,10,11969.0,Consumption
1090,PRT,2009,10,3383.0,Consumption
1091,ROU,2009,10,4208.0,Consumption
1092,SWE,2009,10,12138.0,Consumption
1093,SVN,2009,10,1055.0,Consumption
1094,SVK,2009,10,2173.0,Consumption
1095,AUT,2009,10,1665.0,Imports
1096,BEL,2009,10,953.0,Imports
1097,BGR,2009,10,175.0,Imports
1098,CYP,2009,10,0.0,Imports
1099,CZE,2009,10,845.0,Imports
1100,DEU,2009,10,3344.0,Imports
1101,DNK,2009,10,766.0,Imports
1102,EST,2009,10,365.0,Imports
1103,ESP,2009,10,349.0,Imports
1104,FIN,2009,10,1339.0,Imports
1105,FRA,2009,10,2606.0,Imports
1106,HUN,2009,10,943.0,Imports
1107,IRL,2009,10,32.0,Imports
1108,ITA,2009,10,3310.0,Imports
1109,LTU,2009,10,437.0,Imports
1110,LUX,2009,10,552.0,Imports
1111,LVA,2009,10,355.0,Imports
1112,MLT,2009,10,0.0,Imports
1113,NLD,2009,10,995.0,Imports
1114,NOR,2009,10,206.0,Imports
1115,POL,2009,10,716.0,Imports
1116,PRT,2009,10,594.0,Imports
1117,ROU,2009,10,58.0,Imports
1118,SWE,2009,10,1462.0,Imports
1119,SVN,2009,10,568.0,Imports
1120,SVK,2009,10,932.0,Imports
1121,AUT,2009,11,5577.0,Consumption
1122,BEL,2009,11,7202.0,Consumption
1123,BGR,2009,11,2813.0,Consumption
1124,CYP,2009,11,343.0,Consumption
1125,CZE,2009,11,5480.0,Consumption
1126,DEU,2009,11,39839.0,Consumption
1127,DNK,2009,11,3051.0,Consumption
1128,EST,2009,11,731.0,Consumption
1129,ESP,2010,5,398.0,Imports
1130,ESP,2009,11,20286.0,Consumption
1131,FIN,2009,11,7365.0,Consumption
1132,FRA,2009,11,41846.0,Consumption
1133,HUN,2009,11,3331.0,Consumption
1134,IRL,2009,11,2315.0,Consumption
1135,ITA,2009,11,26580.0,Consumption
1136,LTU,2009,11,802.0,Consumption
1137,LUX,2009,11,552.0,Consumption
1138,LVA,2009,11,625.0,Consumption
1139,MLT,2009,11,149.0,Consumption
1140,NLD,2009,11,9850.0,Consumption
1141,NOR,2009,11,11035.0,Consumption
1142,POL,2009,11,11747.0,Consumption
1143,PRT,2009,11,3504.0,Consumption
1144,ROU,2009,11,4359.0,Consumption
1145,SWE,2009,11,12351.0,Consumption
1146,SVN,2009,11,1091.0,Consumption
1147,SVK,2009,11,2202.0,Consumption
1148,AUT,2009,11,2391.0,Imports
1149,BEL,2009,11,1029.0,Imports
1150,BGR,2009,11,64.0,Imports
1151,CYP,2009,11,0.0,Imports
1152,CZE,2009,11,1050.0,Imports
1153,DEU,2009,11,2659.0,Imports
1154,DNK,2009,11,735.0,Imports
1155,EST,2009,11,379.0,Imports
1156,ESP,2009,11,411.0,Imports
1157,FIN,2009,11,1352.0,Imports
1158,FRA,2009,11,1919.0,Imports
1159,HUN,2009,11,765.0,Imports
1160,IRL,2009,11,46.0,Imports
1161,ITA,2009,11,3809.0,Imports
1162,LTU,2009,11,346.0,Imports
1163,LUX,2009,11,523.0,Imports
1164,LVA,2009,11,161.0,Imports
1165,MLT,2009,11,0.0,Imports
1166,NLD,2009,11,1074.0,Imports
1167,NOR,2009,11,454.0,Imports
1168,POL,2009,11,804.0,Imports
1169,PRT,2009,11,666.0,Imports
1170,ROU,2009,11,55.0,Imports
1171,SWE,2009,11,1774.0,Imports
1172,SVN,2009,11,615.0,Imports
1173,SVK,2009,11,742.0,Imports
1174,AUT,2009,12,5960.0,Consumption
1175,BEL,2009,12,7794.0,Consumption
1176,BGR,2009,12,3253.0,Consumption
1177,CYP,2009,12,401.0,Consumption
1178,CZE,2009,12,5831.0,Consumption
1179,DEU,2009,12,42734.0,Consumption
1180,DNK,2009,12,3287.0,Consumption
1181,EST,2009,12,836.0,Consumption
1182,ESP,2009,12,22518.0,Consumption
1183,FIN,2009,12,8221.0,Consumption
1184,FRA,2009,12,50810.0,Consumption
1185,HUN,2009,12,3373.0,Consumption
1186,IRL,2009,12,2505.0,Consumption
1187,ITA,2009,12,26633.0,Consumption
1188,LTU,2009,12,878.0,Consumption
1189,LUX,2009,12,527.0,Consumption
1190,LVA,2009,12,692.0,Consumption
1191,MLT,2009,12,156.0,Consumption
1192,NLD,2009,12,10105.0,Consumption
1193,NOR,2009,12,13385.0,Consumption
1194,POL,2009,12,12642.0,Consumption
1195,PRT,2009,12,3893.0,Consumption
1196,ROU,2009,12,4668.0,Consumption
1197,SWE,2009,12,14402.0,Consumption
1198,SVN,2009,12,1104.0,Consumption
1199,SVK,2009,12,2300.0,Consumption
1200,AUT,2009,12,2379.0,Imports
1201,BEL,2009,12,1038.0,Imports
1202,BGR,2009,12,265.0,Imports
1203,CYP,2009,12,0.0,Imports
1204,CZE,2009,12,773.0,Imports
1205,DEU,2009,12,2936.0,Imports
1206,DNK,2009,12,849.0,Imports
1207,EST,2009,12,409.0,Imports
1208,ESP,2009,12,704.0,Imports
1209,FIN,2009,12,1402.0,Imports
1210,FRA,2009,12,2377.0,Imports
1211,HUN,2009,12,865.0,Imports
1212,IRL,2009,12,71.0,Imports
1213,ITA,2009,12,3567.0,Imports
1214,LTU,2009,12,403.0,Imports
1215,LUX,2009,12,554.0,Imports
1216,LVA,2009,12,175.0,Imports
1217,MLT,2009,12,0.0,Imports
1218,NLD,2009,12,1052.0,Imports
1219,NOR,2009,12,662.0,Imports
1220,POL,2009,12,688.0,Imports
1221,PRT,2009,12,427.0,Imports
1222,ROU,2009,12,32.0,Imports
1223,SWE,2009,12,1928.0,Imports
1224,SVN,2009,12,573.0,Imports
1225,SVK,2009,12,846.0,Imports
1226,AUT,2010,1,6191.0,Consumption
1227,BEL,2010,1,8310.0,Consumption
1228,BGR,2010,1,3496.0,Consumption
1229,CYP,2010,1,415.0,Consumption
1230,CZE,2010,1,6305.0,Consumption
1231,DEU,2010,1,41424.0,Consumption
1232,DNK,2010,1,3506.0,Consumption
1233,EST,2010,1,938.0,Consumption
1234,ESP,2010,1,23613.0,Consumption
1235,FIN,2010,1,9178.0,Consumption
1236,FRA,2010,1,56298.0,Consumption
1237,HUN,2010,1,3560.0,Consumption
1238,IRL,2010,1,2622.0,Consumption
1239,ITA,2010,1,27947.0,Consumption
1240,LTU,2010,1,934.0,Consumption
1241,LUX,2010,1,600.0,Consumption
1242,FIN,2010,5,1362.0,Imports
1243,LVA,2010,1,753.0,Consumption
1244,MLT,2010,1,160.0,Consumption
1245,NLD,2010,1,10477.0,Consumption
1246,NOR,2010,1,14804.0,Consumption
1247,POL,2010,1,13085.0,Consumption
1248,PRT,2010,1,4114.0,Consumption
1249,ROU,2010,1,4802.0,Consumption
1250,SWE,2010,1,16181.0,Consumption
1251,SVN,2010,1,1171.0,Consumption
1252,SVK,2010,1,2409.0,Consumption
1253,AUT,2010,1,2238.0,Imports
1254,BEL,2010,1,1228.0,Imports
1255,BGR,2010,1,179.0,Imports
1256,CYP,2010,1,0.0,Imports
1257,CZE,2010,1,630.0,Imports
1258,DEU,2010,1,2785.0,Imports
1259,DNK,2010,1,754.0,Imports
1260,EST,2010,1,96.0,Imports
1261,ESP,2010,1,735.0,Imports
1262,FIN,2010,1,1391.0,Imports
1263,FRA,2010,1,3039.0,Imports
1264,HUN,2010,1,680.0,Imports
1265,IRL,2010,1,138.0,Imports
1266,ITA,2010,1,3637.0,Imports
1267,LTU,2010,1,663.0,Imports
1268,LUX,2010,1,638.0,Imports
1269,LVA,2010,1,213.0,Imports
1270,MLT,2010,1,0.0,Imports
1271,NLD,2010,1,868.0,Imports
1272,NOR,2010,1,955.0,Imports
1273,POL,2010,1,581.0,Imports
1274,PRT,2010,1,354.0,Imports
1275,ROU,2010,1,90.0,Imports
1276,SWE,2010,1,1806.0,Imports
1277,SVN,2010,1,599.0,Imports
1278,SVK,2010,1,518.0,Imports
1279,AUT,2010,2,5617.0,Consumption
1280,BEL,2010,2,7458.0,Consumption
1281,BGR,2010,2,3074.0,Consumption
1282,CYP,2010,2,372.0,Consumption
1283,CZE,2010,2,5667.0,Consumption
1284,DEU,2010,2,37097.0,Consumption
1285,DNK,2010,2,3111.0,Consumption
1286,EST,2010,2,948.0,Consumption
1287,ESP,2010,2,21803.0,Consumption
1288,FIN,2010,2,8139.0,Consumption
1289,FRA,2010,2,48589.0,Consumption
1290,HUN,2010,2,3276.0,Consumption
1291,IRL,2010,2,2335.0,Consumption
1292,ITA,2010,2,26254.0,Consumption
1293,LTU,2010,2,782.0,Consumption
1294,LUX,2010,2,548.0,Consumption
1295,LVA,2010,2,641.0,Consumption
1296,MLT,2010,2,145.0,Consumption
1297,NLD,2010,2,9557.0,Consumption
1298,NOR,2010,2,13011.0,Consumption
1299,POL,2010,2,11531.0,Consumption
1300,PRT,2010,2,3692.0,Consumption
1301,ROU,2010,2,4496.0,Consumption
1302,SWE,2010,2,14188.0,Consumption
1303,SVN,2010,2,1064.0,Consumption
1304,SVK,2010,2,2215.0,Consumption
1305,AUT,2010,2,2112.0,Imports
1306,BEL,2010,2,916.0,Imports
1307,BGR,2010,2,85.0,Imports
1308,CYP,2010,2,0.0,Imports
1309,CZE,2010,2,718.0,Imports
1310,DEU,2010,2,2771.0,Imports
1311,DNK,2010,2,717.0,Imports
1312,EST,2010,2,97.0,Imports
1313,ESP,2010,2,402.0,Imports
1314,FIN,2010,2,1203.0,Imports
1315,FRA,2010,2,2196.0,Imports
1316,HUN,2010,2,652.0,Imports
1317,IRL,2010,2,108.0,Imports
1318,ITA,2010,2,4039.0,Imports
1319,LTU,2010,2,545.0,Imports
1320,LUX,2010,2,573.0,Imports
1321,LVA,2010,2,237.0,Imports
1322,MLT,2010,2,0.0,Imports
1323,NLD,2010,2,668.0,Imports
1324,NOR,2010,2,937.0,Imports
1325,POL,2010,2,586.0,Imports
1326,PRT,2010,2,432.0,Imports
1327,ROU,2010,2,107.0,Imports
1328,SWE,2010,2,1824.0,Imports
1329,SVN,2010,2,691.0,Imports
1330,SVK,2010,2,617.0,Imports
1331,AUT,2010,3,5900.0,Consumption
1332,BEL,2010,3,7758.0,Consumption
1333,BGR,2010,3,3041.0,Consumption
1334,CYP,2010,3,358.0,Consumption
1335,CZE,2010,3,5833.0,Consumption
1336,DEU,2010,3,38490.0,Consumption
1337,DNK,2010,3,3198.0,Consumption
1338,EST,2010,3,797.0,Consumption
1339,ESP,2010,3,22896.0,Consumption
1340,FIN,2010,3,7792.0,Consumption
1341,FRA,2010,3,48189.0,Consumption
1342,HUN,2010,3,3415.0,Consumption
1343,IRL,2010,3,2426.0,Consumption
1344,ITA,2010,3,28184.0,Consumption
1345,LTU,2010,3,783.0,Consumption
1346,LUX,2010,3,595.0,Consumption
1347,LVA,2010,3,654.0,Consumption
1348,MLT,2010,3,154.0,Consumption
1349,NLD,2010,3,9908.0,Consumption
1350,NOR,2010,3,12388.0,Consumption
1351,POL,2010,3,12210.0,Consumption
1352,PRT,2010,3,3705.0,Consumption
1353,ROU,2010,3,4606.0,Consumption
1354,SWE,2010,3,13856.0,Consumption
1355,FRA,2010,5,1375.0,Imports
1356,SVN,2010,3,1137.0,Consumption
1357,SVK,2010,3,2319.0,Consumption
1358,AUT,2010,3,2156.0,Imports
1359,BEL,2010,3,929.0,Imports
1360,BGR,2010,3,83.0,Imports
1361,CYP,2010,3,0.0,Imports
1362,CZE,2010,3,581.0,Imports
1363,DEU,2010,3,3704.0,Imports
1364,DNK,2010,3,846.0,Imports
1365,EST,2010,3,26.0,Imports
1366,ESP,2010,3,461.0,Imports
1367,FIN,2010,3,1328.0,Imports
1368,FRA,2010,3,2127.0,Imports
1369,HUN,2010,3,638.0,Imports
1370,IRL,2010,3,74.0,Imports
1371,ITA,2010,3,4541.0,Imports
1372,LTU,2010,3,582.0,Imports
1373,LUX,2010,3,614.0,Imports
1374,LVA,2010,3,194.0,Imports
1375,MLT,2010,3,0.0,Imports
1376,NLD,2010,3,688.0,Imports
1377,NOR,2010,3,1447.0,Imports
1378,POL,2010,3,648.0,Imports
1379,PRT,2010,3,389.0,Imports
1380,ROU,2010,3,89.0,Imports
