index,country,year,month,gwh,indicator
1531,ESP,2009,2,525.0,Imports
1533,FIN,2009,2,1181.0,Imports
1534,FRA,2009,2,983.0,Imports
1536,HUN,2009,2,798.0,Imports
1537,IRL,2009,2,58.0,Imports
1539,ITA,2009,2,4234.0,Imports
1540,LTU,2009,2,315.0,Imports
1541,LUX,2009,2,493.0,Imports
1542,LVA,2009,2,345.0,Imports
1545,MLT,2009,2,0.0,Imports
1546,NLD,2009,2,1398.0,Imports
1547,NOR,2009,2,683.0,Imports
1548,POL,2009,2,654.0,Imports
1549,PRT,2009,2,485.0,Imports
1550,ROU,2009,2,87.0,Imports
1552,SWE,2009,2,804.0,Imports
1553,SVN,2009,2,529.0,Imports
1554,SVK,2009,2,688.0,Imports
1597,AUT,2009,3,5719.0,Consumption
1599,BEL,2009,3,7189.0,Consumption
1600,BGR,2009,3,3122.0,Consumption
1601,CYP,2009,3,369.0,Consumption
1602,CZE,2009,3,5715.0,Consumption
1603,DEU,2009,3,42293.0,Consumption
1604,DNK,2009,3,3135.0,Consumption
1605,EST,2009,3,775.0,Consumption
1607,ESP,2009,3,21798.0,Consumption
1609,FIN,2009,3,7624.0,Consumption
1610,FRA,2009,3,44416.0,Consumption
1612,HUN,2009,3,3392.0,Consumption
1613,IRL,2009,3,2372.0,Consumption
1615,ITA,2009,3,26586.0,Consumption
1616,LTU,2009,3,827.0,Consumption
1617,LUX,2009,3,504.0,Consumption
1618,LVA,2009,3,643.0,Consumption
1621,MLT,2009,3,160.0,Consumption
1622,NLD,2009,3,10058.0,Consumption
1623,NOR,2009,3,11710.0,Consumption
1624,POL,2009,3,11742.0,Consumption
1625,PRT,2009,3,2891.0,Consumption
1626,ROU,2009,3,4388.0,Consumption
1628,SWE,2009,3,13329.0,Consumption
1629,SVN,2009,3,1064.0,Consumption
1630,SVK,2009,3,2264.0,Consumption
1635,AUT,2009,3,1844.0,Imports
1637,BEL,2009,3,757.0,Imports
1638,BGR,2009,3,356.0,Imports
1639,CYP,2009,3,0.0,Imports
1640,CZE,2009,3,682.0,Imports
1641,DEU,2009,3,3953.0,Imports
1642,DNK,2009,3,861.0,Imports
1643,EST,2009,3,180.0,Imports
1645,ESP,2009,3,722.0,Imports
1647,FIN,2009,3,1289.0,Imports
1648,FRA,2009,3,826.0,Imports
1650,HUN,2009,3,1166.0,Imports
1651,IRL,2009,3,90.0,Imports
1653,ITA,2009,3,4758.0,Imports
1654,LTU,2009,3,317.0,Imports
1655,LUX,2009,3,487.0,Imports
1656,LVA,2009,3,367.0,Imports
1659,MLT,2009,3,0.0,Imports
1660,NLD,2009,3,1290.0,Imports
1661,NOR,2009,3,603.0,Imports
1662,POL,2009,3,459.0,Imports
1663,PRT,2009,3,557.0,Imports
1664,ROU,2009,3,88.0,Imports
1666,SWE,2009,3,939.0,Imports
1667,SVN,2009,3,550.0,Imports
1668,SVK,2009,3,773.0,Imports
1711,AUT,2009,4,4883.0,Consumption
1713,BEL,2009,4,6422.0,Consumption
1714,BGR,2009,4,2436.0,Consumption
1715,CYP,2009,4,303.0,Consumption
1716,CZE,2009,4,4625.0,Consumption
1717,DEU,2009,4,37376.0,Consumption
1718,DNK,2009,4,2668.0,Consumption
1719,EST,2009,4,643.0,Consumption
1721,ESP,2009,4,19570.0,Consumption
1723,FIN,2009,4,6427.0,Consumption
1724,FRA,2009,4,37192.0,Consumption
1726,HUN,2009,4,2942.0,Consumption
1727,IRL,2009,4,2148.0,Consumption
1729,ITA,2009,4,24124.0,Consumption
1730,LTU,2009,4,726.0,Consumption
1731,LUX,2009,4,493.0,Consumption
1732,LVA,2009,4,553.0,Consumption
1735,MLT,2009,4,148.0,Consumption
1736,NLD,2009,4,8792.0,Consumption
1737,NOR,2009,4,9142.0,Consumption
1738,POL,2009,4,10216.0,Consumption
1739,PRT,2009,4,3341.0,Consumption
1740,ROU,2009,4,3750.0,Consumption
1742,SWE,2009,4,10542.0,Consumption
1743,SVN,2009,4,915.0,Consumption
1744,SVK,2009,4,1856.0,Consumption
1749,AUT,2009,4,1115.0,Imports
1751,BEL,2009,4,713.0,Imports
1752,BGR,2009,4,218.0,Imports
1753,CYP,2009,4,0.0,Imports
1754,CZE,2009,4,424.0,Imports
1755,DEU,2009,4,3595.0,Imports
1756,DNK,2009,4,1049.0,Imports
1757,EST,2009,4,261.0,Imports
1759,ESP,2009,4,653.0,Imports
1761,FIN,2009,4,1296.0,Imports
1762,FRA,2009,4,1033.0,Imports
1764,HUN,2009,4,711.0,Imports
1765,IRL,2009,4,87.0,Imports
1767,ITA,2009,4,4087.0,Imports
1768,LTU,2009,4,494.0,Imports
1769,LUX,2009,4,465.0,Imports
1770,LVA,2009,4,251.0,Imports
1773,MLT,2009,4,0.0,Imports
1774,NLD,2009,4,1460.0,Imports
1775,NOR,2009,4,666.0,Imports
1776,POL,2009,4,241.0,Imports
1777,PRT,2009,4,743.0,Imports
1778,ROU,2009,4,27.0,Imports
1780,SWE,2009,4,968.0,Imports
1781,SVN,2009,4,514.0,Imports
1782,SVK,2009,4,277.0,Imports
1825,AUT,2009,5,4896.0,Consumption
1827,BEL,2009,5,6479.0,Consumption
1828,BGR,2009,5,2311.0,Consumption
1829,CYP,2009,5,348.0,Consumption
1830,CZE,2009,5,4599.0,Consumption
1831,DEU,2009,5,37070.0,Consumption
1832,DNK,2009,5,2656.0,Consumption
1833,EST,2009,5,564.0,Consumption
1835,ESP,2009,5,20018.0,Consumption
1837,FIN,2009,5,5966.0,Consumption
1838,FRA,2009,5,34419.0,Consumption
1840,HUN,2009,5,3075.0,Consumption
1841,IRL,2009,5,2131.0,Consumption
1843,ITA,2009,5,25781.0,Consumption
1844,LTU,2009,5,725.0,Consumption
1845,LUX,2009,5,500.0,Consumption
1846,LVA,2009,5,514.0,Consumption
1849,MLT,2009,5,159.0,Consumption
1850,NLD,2009,5,8996.0,Consumption
1851,NOR,2009,5,8345.0,Consumption
1852,POL,2009,5,10147.0,Consumption
1853,PRT,2009,5,3399.0,Consumption
1854,ROU,2009,5,3841.0,Consumption
1856,SWE,2009,5,9977.0,Consumption
1857,SVN,2009,5,950.0,Consumption
1858,SVK,2009,5,1870.0,Consumption
1863,AUT,2009,5,666.0,Imports
1865,BEL,2009,5,654.0,Imports
1866,BGR,2009,5,194.0,Imports
1867,CYP,2009,5,0.0,Imports
1868,CZE,2009,5,492.0,Imports
1869,DEU,2009,5,4261.0,Imports
1870,DNK,2009,5,1144.0,Imports
1871,EST,2009,5,223.0,Imports
1873,ESP,2009,5,822.0,Imports
1875,FIN,2009,5,1409.0,Imports
1876,FRA,2009,5,693.0,Imports
1878,HUN,2009,5,701.0,Imports
1879,IRL,2009,5,100.0,Imports
1881,ITA,2009,5,3894.0,Imports
1882,LTU,2009,5,432.0,Imports
1883,LUX,2009,5,466.0,Imports
1884,LVA,2009,5,402.0,Imports
1887,MLT,2009,5,0.0,Imports
1888,NLD,2009,5,1447.0,Imports
1889,NOR,2009,5,615.0,Imports
1890,POL,2009,5,484.0,Imports
1891,PRT,2009,5,711.0,Imports
1892,ROU,2009,5,35.0,Imports
1894,SWE,2009,5,659.0,Imports
1895,SVN,2009,5,428.0,Imports
1896,SVK,2009,5,394.0,Imports
1939,AUT,2009,6,4846.0,Consumption
1941,BEL,2009,6,6388.0,Consumption
1942,BGR,2009,6,2292.0,Consumption
1943,CYP,2009,6,445.0,Consumption
1944,CZE,2009,6,4499.0,Consumption
1945,DEU,2009,6,36700.0,Consumption
1946,DNK,2009,6,2638.0,Consumption
1947,EST,2009,6,502.0,Consumption
1949,ESP,2009,6,20548.0,Consumption
1951,FIN,2009,6,5168.0,Consumption
1952,FRA,2009,6,33696.0,Consumption
1954,HUN,2009,6,3072.0,Consumption
1955,IRL,2009,6,1992.0,Consumption
1957,ITA,2009,6,26317.0,Consumption
1958,LTU,2009,6,690.0,Consumption
1959,LUX,2009,6,472.0,Consumption
1960,LVA,2009,6,482.0,Consumption
1963,MLT,2009,6,173.0,Consumption
1964,NLD,2009,6,8986.0,Consumption
1965,NOR,2009,6,7395.0,Consumption
1966,POL,2009,6,9938.0,Consumption
1967,PRT,2009,6,3398.0,Consumption
1968,ROU,2009,6,3744.0,Consumption
1970,SWE,2009,6,9379.0,Consumption
1971,SVN,2009,6,964.0,Consumption
1972,SVK,2009,6,1832.0,Consumption
1977,AUT,2009,6,991.0,Imports
1979,BEL,2009,6,701.0,Imports
1980,BGR,2009,6,221.0,Imports
1981,CYP,2009,6,0.0,Imports
1982,CZE,2009,6,491.0,Imports
1983,DEU,2009,6,3433.0,Imports
1984,DNK,2009,6,982.0,Imports
1985,EST,2009,6,110.0,Imports
1987,ESP,2009,6,620.0,Imports
1989,FIN,2009,6,1127.0,Imports
1990,FRA,2009,6,1509.0,Imports
1992,HUN,2009,6,827.0,Imports
1993,IRL,2009,6,87.0,Imports
1995,ITA,2009,6,3873.0,Imports
1996,LTU,2009,6,546.0,Imports
1997,LUX,2009,6,458.0,Imports
1998,LVA,2009,6,403.0,Imports
2001,MLT,2009,6,0.0,Imports
2002,NLD,2009,6,1642.0,Imports
2003,NOR,2009,6,607.0,Imports
2004,POL,2009,6,476.0,Imports
2005,PRT,2009,6,755.0,Imports
2006,ROU,2009,6,38.0,Imports
2008,SWE,2009,6,922.0,Imports
2009,SVN,2009,6,423.0,Imports
2010,SVK,2009,6,403.0,Imports
2053,AUT,2009,7,5052.0,Consumption
2055,BEL,2009,7,6303.0,Consumption
2056,BGR,2009,7,2461.0,Consumption
2057,CYP,2009,7,541.0,Consumption
2058,CZE,2009,7,4476.0,Consumption
2059,DEU,2009,7,38239.0,Consumption
2060,DNK,2009,7,2526.0,Consumption
2061,EST,2009,7,506.0,Consumption
2063,ESP,2009,7,22610.0,Consumption
2065,FIN,2009,7,5290.0,Consumption
2066,FRA,2009,7,35108.0,Consumption
2068,HUN,2009,7,3341.0,Consumption
2069,IRL,2009,7,2026.0,Consumption
2071,ITA,2009,7,29560.0,Consumption
2072,LTU,2009,7,716.0,Consumption
2073,LUX,2009,7,528.0,Consumption
2074,LVA,2009,7,524.0,Consumption
2077,MLT,2009,7,210.0,Consumption
2078,NLD,2009,7,8810.0,Consumption
2079,NOR,2009,7,6924.0,Consumption
2080,POL,2009,7,10499.0,Consumption
2081,PRT,2009,7,3644.0,Consumption
2082,ROU,2009,7,4039.0,Consumption
2084,SWE,2009,7,8509.0,Consumption
2085,SVN,2009,7,1008.0,Consumption
2086,SVK,2009,7,1929.0,Consumption
2091,AUT,2009,7,1024.0,Imports
2093,BEL,2009,7,621.0,Imports
2094,BGR,2009,7,230.0,Imports
2095,CYP,2009,7,0.0,Imports
2096,CZE,2009,7,599.0,Imports
2097,DEU,2009,7,3398.0,Imports
2098,DNK,2009,7,917.0,Imports
2099,EST,2009,7,261.0,Imports
2101,ESP,2009,7,596.0,Imports
2103,FIN,2009,7,1307.0,Imports
2104,FRA,2009,7,2025.0,Imports
2106,HUN,2009,7,1112.0,Imports
2107,IRL,2009,7,117.0,Imports
2109,ITA,2009,7,4388.0,Imports
2110,LTU,2009,7,396.0,Imports
2111,LUX,2009,7,497.0,Imports
2112,LVA,2009,7,436.0,Imports
2115,MLT,2009,7,0.0,Imports
2116,NLD,2009,7,1046.0,Imports
2117,NOR,2009,7,389.0,Imports
2118,POL,2009,7,690.0,Imports
2119,PRT,2009,7,753.0,Imports
2120,ROU,2009,7,21.0,Imports
2122,SWE,2009,7,855.0,Imports
2123,SVN,2009,7,444.0,Imports
2124,SVK,2009,7,802.0,Imports
2167,AUT,2009,8,4871.0,Consumption
2169,BEL,2009,8,6438.0,Consumption
2170,BGR,2009,8,2406.0,Consumption
2171,CYP,2009,8,517.0,Consumption
2172,CZE,2009,8,4507.0,Consumption
2173,DEU,2009,8,37812.0,Consumption
2174,DNK,2009,8,2685.0,Consumption
2175,EST,2009,8,528.0,Consumption
2177,ESP,2009,8,21625.0,Consumption
2179,FIN,2009,8,5683.0,Consumption
2180,FRA,2009,8,32782.0,Consumption
2182,HUN,2009,8,3173.0,Consumption
2183,IRL,2009,8,2027.0,Consumption
2185,ITA,2009,8,25344.0,Consumption
2186,LTU,2009,8,711.0,Consumption
2187,LUX,2009,8,444.0,Consumption
2188,LVA,2009,8,521.0,Consumption
2191,MLT,2009,8,219.0,Consumption
2192,NLD,2009,8,8654.0,Consumption
2193,NOR,2009,8,7489.0,Consumption
2194,POL,2009,8,10433.0,Consumption
2195,PRT,2009,8,3296.0,Consumption
2196,ROU,2009,8,3925.0,Consumption
2198,SWE,2009,8,9339.0,Consumption
2199,SVN,2009,8,960.0,Consumption
2200,SVK,2009,8,1906.0,Consumption
2205,AUT,2009,8,1223.0,Imports
2207,BEL,2009,8,536.0,Imports
2208,BGR,2009,8,200.0,Imports
2209,CYP,2009,8,0.0,Imports
2210,CZE,2009,8,590.0,Imports
2211,DEU,2009,8,3517.0,Imports
2212,DNK,2009,8,1201.0,Imports
2213,EST,2009,8,254.0,Imports
2215,ESP,2009,8,470.0,Imports
2217,FIN,2009,8,1128.0,Imports
2218,FRA,2009,8,1373.0,Imports
2220,HUN,2009,8,801.0,Imports
2221,IRL,2009,8,107.0,Imports
2223,ITA,2009,8,2926.0,Imports
2224,LTU,2009,8,354.0,Imports
2225,LUX,2009,8,462.0,Imports
2226,LVA,2009,8,447.0,Imports
2229,MLT,2009,8,0.0,Imports
2230,NLD,2009,8,1338.0,Imports
2231,NOR,2009,8,150.0,Imports
2232,POL,2009,8,578.0,Imports
2233,PRT,2009,8,574.0,Imports
2234,ROU,2009,8,18.0,Imports
2236,SWE,2009,8,1258.0,Imports
2237,SVN,2009,8,420.0,Imports
2238,SVK,2009,8,627.0,Imports
3239,EST,2010,5,64.0,Imports
2281,AUT,2009,9,5075.0,Consumption
2283,BEL,2009,9,6754.0,Consumption
2284,BGR,2009,9,2304.0,Consumption
2285,CYP,2009,9,429.0,Consumption
2286,CZE,2009,9,4647.0,Consumption
2287,DEU,2009,9,38477.0,Consumption
2288,DNK,2009,9,2709.0,Consumption
2289,EST,2009,9,563.0,Consumption
2291,ESP,2009,9,21273.0,Consumption
2293,FIN,2009,9,6125.0,Consumption
2294,FRA,2009,9,34365.0,Consumption
2296,HUN,2009,9,3210.0,Consumption
2297,IRL,2009,9,2075.0,Consumption
2299,ITA,2009,9,26846.0,Consumption
2300,LTU,2009,9,724.0,Consumption
2301,LUX,2009,9,533.0,Consumption
2302,LVA,2009,9,530.0,Consumption
2305,MLT,2009,9,187.0,Consumption
2306,NLD,2009,9,8742.0,Consumption
2307,NOR,2009,9,8189.0,Consumption
2308,POL,2009,9,10659.0,Consumption
2309,PRT,2009,9,3276.0,Consumption
2310,ROU,2009,9,3834.0,Consumption
2312,SWE,2009,9,9883.0,Consumption
2313,SVN,2009,9,1005.0,Consumption
2314,SVK,2009,9,1927.0,Consumption
2319,AUT,2009,9,1572.0,Imports
2321,BEL,2009,9,524.0,Imports
2322,BGR,2009,9,121.0,Imports
2323,CYP,2009,9,0.0,Imports
2324,CZE,2009,9,817.0,Imports
2325,DEU,2009,9,3242.0,Imports
2326,DNK,2009,9,1064.0,Imports
2327,EST,2009,9,244.0,Imports
2329,ESP,2009,9,404.0,Imports
2331,FIN,2009,9,1319.0,Imports
2332,FRA,2009,9,1604.0,Imports
2334,HUN,2009,9,1055.0,Imports
2335,IRL,2009,9,100.0,Imports
2337,ITA,2009,9,3698.0,Imports
2338,LTU,2009,9,340.0,Imports
2339,LUX,2009,9,517.0,Imports
2340,LVA,2009,9,436.0,Imports
2343,MLT,2009,9,0.0,Imports
2344,NLD,2009,9,1080.0,Imports
2345,NOR,2009,9,72.0,Imports
2346,POL,2009,9,722.0,Imports
2347,PRT,2009,9,497.0,Imports
2348,ROU,2009,9,48.0,Imports
2350,SWE,2009,9,1168.0,Imports
2351,SVN,2009,9,486.0,Imports
2352,SVK,2009,9,948.0,Imports
2395,AUT,2009,10,5486.0,Consumption
2397,BEL,2009,10,7276.0,Consumption
2398,BGR,2009,10,2617.0,Consumption
2399,CYP,2009,10,389.0,Consumption
2400,CZE,2009,10,5351.0,Consumption
2401,DEU,2009,10,41093.0,Consumption
2402,DNK,2009,10,2973.0,Consumption
2403,EST,2009,10,694.0,Consumption
2405,ESP,2009,10,20432.0,Consumption
2407,FIN,2009,10,7360.0,Consumption
2408,FRA,2009,10,39366.0,Consumption
2410,HUN,2009,10,3374.0,Consumption
2411,IRL,2009,10,2220.0,Consumption
2413,ITA,2009,10,27015.0,Consumption
2414,LTU,2009,10,809.0,Consumption
2415,LUX,2009,10,569.0,Consumption
2416,LVA,2009,10,617.0,Consumption
2419,MLT,2009,10,166.0,Consumption
2420,NLD,2009,10,9458.0,Consumption
2421,NOR,2009,10,10632.0,Consumption
2422,POL,2009,10,11969.0,Consumption
2423,PRT,2009,10,3383.0,Consumption
2424,ROU,2009,10,4208.0,Consumption
2426,SWE,2009,10,12138.0,Consumption
2427,SVN,2009,10,1055.0,Consumption
2428,SVK,2009,10,2173.0,Consumption
2433,AUT,2009,10,1665.0,Imports
2435,BEL,2009,10,953.0,Imports
2436,BGR,2009,10,175.0,Imports
2437,CYP,2009,10,0.0,Imports
2438,CZE,2009,10,845.0,Imports
2439,DEU,2009,10,3344.0,Imports
2440,DNK,2009,10,766.0,Imports
2441,EST,2009,10,365.0,Imports
2443,ESP,2009,10,349.0,Imports
2445,FIN,2009,10,1339.0,Imports
2446,FRA,2009,10,2606.0,Imports
2448,HUN,2009,10,943.0,Imports
2449,IRL,2009,10,32.0,Imports
2451,ITA,2009,10,3310.0,Imports
2452,LTU,2009,10,437.0,Imports
2453,LUX,2009,10,552.0,Imports
2454,LVA,2009,10,355.0,Imports
2457,MLT,2009,10,0.0,Imports
2458,NLD,2009,10,995.0,Imports
2459,NOR,2009,10,206.0,Imports
2460,POL,2009,10,716.0,Imports
2461,PRT,2009,10,594.0,Imports
2462,ROU,2009,10,58.0,Imports
2464,SWE,2009,10,1462.0,Imports
2465,SVN,2009,10,568.0,Imports
2466,SVK,2009,10,932.0,Imports
2509,AUT,2009,11,5577.0,Consumption
2511,BEL,2009,11,7202.0,Consumption
2512,BGR,2009,11,2813.0,Consumption
2513,CYP,2009,11,343.0,Consumption
2514,CZE,2009,11,5480.0,Consumption
2515,DEU,2009,11,39839.0,Consumption
2516,DNK,2009,11,3051.0,Consumption
2517,EST,2009,11,731.0,Consumption
3241,ESP,2010,5,398.0,Imports
2519,ESP,2009,11,20286.0,Consumption
2521,FIN,2009,11,7365.0,Consumption
2522,FRA,2009,11,41846.0,Consumption
2524,HUN,2009,11,3331.0,Consumption
2525,IRL,2009,11,2315.0,Consumption
2527,ITA,2009,11,26580.0,Consumption
2528,LTU,2009,11,802.0,Consumption
2529,LUX,2009,11,552.0,Consumption
2530,LVA,2009,11,625.0,Consumption
2533,MLT,2009,11,149.0,Consumption
2534,NLD,2009,11,9850.0,Consumption
2535,NOR,2009,11,11035.0,Consumption
2536,POL,2009,11,11747.0,Consumption
2537,PRT,2009,11,3504.0,Consumption
2538,ROU,2009,11,4359.0,Consumption
2540,SWE,2009,11,12351.0,Consumption
2541,SVN,2009,11,1091.0,Consumption
2542,SVK,2009,11,2202.0,Consumption
2547,AUT,2009,11,2391.0,Imports
2549,BEL,2009,11,1029.0,Imports
2550,BGR,2009,11,64.0,Imports
2551,CYP,2009,11,0.0,Imports
2552,CZE,2009,11,1050.0,Imports
2553,DEU,2009,11,2659.0,Imports
2554,DNK,2009,11,735.0,Imports
2555,EST,2009,11,379.0,Imports
2557,ESP,2009,11,411.0,Imports
2559,FIN,2009,11,1352.0,Imports
2560,FRA,2009,11,1919.0,Imports
2562,HUN,2009,11,765.0,Imports
2563,IRL,2009,11,46.0,Imports
2565,ITA,2009,11,3809.0,Imports
2566,LTU,2009,11,346.0,Imports
2567,LUX,2009,11,523.0,Imports
2568,LVA,2009,11,161.0,Imports
2571,MLT,2009,11,0.0,Imports
2572,NLD,2009,11,1074.0,Imports
2573,NOR,2009,11,454.0,Imports
2574,POL,2009,11,804.0,Imports
2575,PRT,2009,11,666.0,Imports
2576,ROU,2009,11,55.0,Imports
2578,SWE,2009,11,1774.0,Imports
2579,SVN,2009,11,615.0,Imports
2580,SVK,2009,11,742.0,Imports
2623,AUT,2009,12,5960.0,Consumption
2625,BEL,2009,12,7794.0,Consumption
2626,BGR,2009,12,3253.0,Consumption
2627,CYP,2009,12,401.0,Consumption
2628,CZE,2009,12,5831.0,Consumption
2629,DEU,2009,12,42734.0,Consumption
2630,DNK,2009,12,3287.0,Consumption
2631,EST,2009,12,836.0,Consumption
2633,ESP,2009,12,22518.0,Consumption
2635,FIN,2009,12,8221.0,Consumption
2636,FRA,2009,12,50810.0,Consumption
2638,HUN,2009,12,3373.0,Consumption
2639,IRL,2009,12,2505.0,Consumption
2641,ITA,2009,12,26633.0,Consumption
2642,LTU,2009,12,878.0,Consumption
2643,LUX,2009,12,527.0,Consumption
2644,LVA,2009,12,692.0,Consumption
2647,MLT,2009,12,156.0,Consumption
2648,NLD,2009,12,10105.0,Consumption
2649,NOR,2009,12,13385.0,Consumption
2650,POL,2009,12,12642.0,Consumption
2651,PRT,2009,12,3893.0,Consumption
2652,ROU,2009,12,4668.0,Consumption
2654,SWE,2009,12,14402.0,Consumption
2655,SVN,2009,12,1104.0,Consumption
2656,SVK,2009,12,2300.0,Consumption
2661,AUT,2009,12,2379.0,Imports
2663,BEL,2009,12,1038.0,Imports
2664,BGR,2009,12,265.0,Imports
2665,CYP,2009,12,0.0,Imports
2666,CZE,2009,12,773.0,Imports
2667,DEU,2009,12,2936.0,Imports
2668,DNK,2009,12,849.0,Imports
2669,EST,2009,12,409.0,Imports
2671,ESP,2009,12,704.0,Imports
2673,FIN,2009,12,1402.0,Imports
2674,FRA,2009,12,2377.0,Imports
2676,HUN,2009,12,865.0,Imports
2677,IRL,2009,12,71.0,Imports
2679,ITA,2009,12,3567.0,Imports
2680,LTU,2009,12,403.0,Imports
2681,LUX,2009,12,554.0,Imports
2682,LVA,2009,12,175.0,Imports
2685,MLT,2009,12,0.0,Imports
2686,NLD,2009,12,1052.0,Imports
2687,NOR,2009,12,662.0,Imports
2688,POL,2009,12,688.0,Imports
2689,PRT,2009,12,427.0,Imports
2690,ROU,2009,12,32.0,Imports
2692,SWE,2009,12,1928.0,Imports
2693,SVN,2009,12,573.0,Imports
2694,SVK,2009,12,846.0,Imports
2737,AUT,2010,1,6191.0,Consumption
2739,BEL,2010,1,8310.0,Consumption
2740,BGR,2010,1,3496.0,Consumption
2741,CYP,2010,1,415.0,Consumption
2742,CZE,2010,1,6305.0,Consumption
2743,DEU,2010,1,41424.0,Consumption
2744,DNK,2010,1,3506.0,Consumption
2745,EST,2010,1,938.0,Consumption
2747,ESP,2010,1,23613.0,Consumption
2749,FIN,2010,1,9178.0,Consumption
2750,FRA,2010,1,56298.0,Consumption
2752,HUN,2010,1,3560.0,Consumption
2753,IRL,2010,1,2622.0,Consumption
2755,ITA,2010,1,27947.0,Consumption
2756,LTU,2010,1,934.0,Consumption
2757,LUX,2010,1,600.0,Consumption
3243,FIN,2010,5,1362.0,Imports
2758,LVA,2010,1,753.0,Consumption
2761,MLT,2010,1,160.0,Consumption
2762,NLD,2010,1,10477.0,Consumption
2763,NOR,2010,1,14804.0,Consumption
2764,POL,2010,1,13085.0,Consumption
2765,PRT,2010,1,4114.0,Consumption
2766,ROU,2010,1,4802.0,Consumption
2768,SWE,2010,1,16181.0,Consumption
2769,SVN,2010,1,1171.0,Consumption
2770,SVK,2010,1,2409.0,Consumption
2775,AUT,2010,1,2238.0,Imports
2777,BEL,2010,1,1228.0,Imports
2778,BGR,2010,1,179.0,Imports
2779,CYP,2010,1,0.0,Imports
2780,CZE,2010,1,630.0,Imports
2781,DEU,2010,1,2785.0,Imports
2782,DNK,2010,1,754.0,Imports
2783,EST,2010,1,96.0,Imports
2785,ESP,2010,1,735.0,Imports
2787,FIN,2010,1,1391.0,Imports
2788,FRA,2010,1,3039.0,Imports
2790,HUN,2010,1,680.0,Imports
2791,IRL,2010,1,138.0,Imports
2793,ITA,2010,1,3637.0,Imports
2794,LTU,2010,1,663.0,Imports
2795,LUX,2010,1,638.0,Imports
2796,LVA,2010,1,213.0,Imports
2799,MLT,2010,1,0.0,Imports
2800,NLD,2010,1,868.0,Imports
2801,NOR,2010,1,955.0,Imports
2802,POL,2010,1,581.0,Imports
2803,PRT,2010,1,354.0,Imports
2804,ROU,2010,1,90.0,Imports
2806,SWE,2010,1,1806.0,Imports
2807,SVN,2010,1,599.0,Imports
2808,SVK,2010,1,518.0,Imports
2851,AUT,2010,2,5617.0,Consumption
2853,BEL,2010,2,7458.0,Consumption
2854,BGR,2010,2,3074.0,Consumption
2855,CYP,2010,2,372.0,Consumption
2856,CZE,2010,2,5667.0,Consumption
2857,DEU,2010,2,37097.0,Consumption
2858,DNK,2010,2,3111.0,Consumption
2859,EST,2010,2,948.0,Consumption
2861,ESP,2010,2,21803.0,Consumption
2863,FIN,2010,2,8139.0,Consumption
2864,FRA,2010,2,48589.0,Consumption
2866,HUN,2010,2,3276.0,Consumption
2867,IRL,2010,2,2335.0,Consumption
2869,ITA,2010,2,26254.0,Consumption
2870,LTU,2010,2,782.0,Consumption
2871,LUX,2010,2,548.0,Consumption
2872,LVA,2010,2,641.0,Consumption
2875,MLT,2010,2,145.0,Consumption
2876,NLD,2010,2,9557.0,Consumption
2877,NOR,2010,2,13011.0,Consumption
2878,POL,2010,2,11531.0,Consumption
2879,PRT,2010,2,3692.0,Consumption
2880,ROU,2010,2,4496.0,Consumption
2882,SWE,2010,2,14188.0,Consumption
2883,SVN,2010,2,1064.0,Consumption
2884,SVK,2010,2,2215.0,Consumption
2889,AUT,2010,2,2112.0,Imports
2891,BEL,2010,2,916.0,Imports
2892,BGR,2010,2,85.0,Imports
2893,CYP,2010,2,0.0,Imports
2894,CZE,2010,2,718.0,Imports
2895,DEU,2010,2,2771.0,Imports
2896,DNK,2010,2,717.0,Imports
2897,EST,2010,2,97.0,Imports
2899,ESP,2010,2,402.0,Imports
2901,FIN,2010,2,1203.0,Imports
2902,FRA,2010,2,2196.0,Imports
2904,HUN,2010,2,652.0,Imports
2905,IRL,2010,2,108.0,Imports
2907,ITA,2010,2,4039.0,Imports
2908,LTU,2010,2,545.0,Imports
2909,LUX,2010,2,573.0,Imports
2910,LVA,2010,2,237.0,Imports
2913,MLT,2010,2,0.0,Imports
2914,NLD,2010,2,668.0,Imports
2915,NOR,2010,2,937.0,Imports
2916,POL,2010,2,586.0,Imports
2917,PRT,2010,2,432.0,Imports
2918,ROU,2010,2,107.0,Imports
2920,SWE,2010,2,1824.0,Imports
2921,SVN,2010,2,691.0,Imports
2922,SVK,2010,2,617.0,Imports
2965,AUT,2010,3,5900.0,Consumption
2967,BEL,2010,3,7758.0,Consumption
2968,BGR,2010,3,3041.0,Consumption
2969,CYP,2010,3,358.0,Consumption
2970,CZE,2010,3,5833.0,Consumption
2971,DEU,2010,3,38490.0,Consumption
2972,DNK,2010,3,3198.0,Consumption
2973,EST,2010,3,797.0,Consumption
2975,ESP,2010,3,22896.0,Consumption
2977,FIN,2010,3,7792.0,Consumption
2978,FRA,2010,3,48189.0,Consumption
2980,HUN,2010,3,3415.0,Consumption
2981,IRL,2010,3,2426.0,Consumption
2983,ITA,2010,3,28184.0,Consumption
2984,LTU,2010,3,783.0,Consumption
2985,LUX,2010,3,595.0,Consumption
2986,LVA,2010,3,654.0,Consumption
2989,MLT,2010,3,154.0,Consumption
2990,NLD,2010,3,9908.0,Consumption
2991,NOR,2010,3,12388.0,Consumption
2992,POL,2010,3,12210.0,Consumption
2993,PRT,2010,3,3705.0,Consumption
2994,ROU,2010,3,4606.0,Consumption
