,Country,Year,KTOE,Indicator
646,HUN,2011,6244.663,Oil and petroleum products (excluding biofuel portion)
647,IRL,2011,6243.238,Oil and petroleum products (excluding biofuel portion)
648,ISL,2011,506.649,Oil and petroleum products (excluding biofuel portion)
649,ITA,2011,62703.462,Oil and petroleum products (excluding biofuel portion)
650,LTU,2011,2408.703,Oil and petroleum products (excluding biofuel portion)
651,LUX,2011,2530.807,Oil and petroleum products (excluding biofuel portion)
652,LVA,2011,1282.281,Oil and petroleum products (excluding biofuel portion)
653,MDA,2011,791.673,Oil and petroleum products (excluding biofuel portion)
654,MNE,2011,287.332,Oil and petroleum products (excluding biofuel portion)
655,MKD,2011,974.145,Oil and petroleum products (excluding biofuel portion)
656,MLT,2011,823.493,Oil and petroleum products (excluding biofuel portion)
657,NLD,2011,28511.08,Oil and petroleum products (excluding biofuel portion)
658,NOR,2011,9670.473,Oil and petroleum products (excluding biofuel portion)
659,POL,2011,25670.684,Oil and petroleum products (excluding biofuel portion)
660,PRT,2011,10621.092,Oil and petroleum products (excluding biofuel portion)
661,ROU,2011,8489.053,Oil and petroleum products (excluding biofuel portion)
662,SRB,2011,3846.448,Oil and petroleum products (excluding biofuel portion)
663,SWE,2011,13680.873,Oil and petroleum products (excluding biofuel portion)
664,SVN,2011,2556.972,Oil and petroleum products (excluding biofuel portion)
665,SVK,2011,3389.974,Oil and petroleum products (excluding biofuel portion)
666,TUR,2011,30452.978,Oil and petroleum products (excluding biofuel portion)
667,UKR,2011,12446.202,Oil and petroleum products (excluding biofuel portion)
668,ALB,2011,0.0,Peat and peat products
669,AUT,2011,0.21,Peat and peat products
670,BEL,2011,0.0,Peat and peat products
671,BGR,2011,0.0,Peat and peat products
672,CYP,2011,0.0,Peat and peat products
673,CZE,2011,0.0,Peat and peat products
674,DEU,2011,0.0,Peat and peat products
675,DNK,2011,0.0,Peat and peat products
676,EST,2011,51.005,Peat and peat products
677,ESP,2011,0.0,Peat and peat products
678,FIN,2011,2030.255,Peat and peat products
679,FRA,2011,0.0,Peat and peat products
680,HRV,2011,0.0,Peat and peat products
681,HUN,2011,0.0,Peat and peat products
682,IRL,2011,704.419,Peat and peat products
683,ISL,2011,0.0,Peat and peat products
684,ITA,2011,0.0,Peat and peat products
685,LTU,2011,28.911,Peat and peat products
686,LUX,2011,0.0,Peat and peat products
687,LVA,2011,0.96,Peat and peat products
688,MDA,2011,0.0,Peat and peat products
689,MNE,2011,0.0,Peat and peat products
690,MKD,2011,0.0,Peat and peat products
691,MLT,2011,0.0,Peat and peat products
692,NLD,2011,0.0,Peat and peat products
693,NOR,2011,0.0,Peat and peat products
694,POL,2011,0.0,Peat and peat products
695,PRT,2011,0.0,Peat and peat products
696,ROU,2011,8.188,Peat and peat products
697,SRB,2011,0.0,Peat and peat products
698,SWE,2011,331.002,Peat and peat products
699,SVN,2011,0.0,Peat and peat products
700,SVK,2011,0.0,Peat and peat products
701,TUR,2011,0.0,Peat and peat products
702,UKR,2011,103.659,Peat and peat products
703,ALB,2011,575.002,Renewables and biofuels
704,AUT,2011,9057.289,Renewables and biofuels
705,BEL,2011,2993.455,Renewables and biofuels
706,BGR,2011,1394.668,Renewables and biofuels
707,CYP,2011,125.783,Renewables and biofuels
708,CZE,2011,3498.223,Renewables and biofuels
709,DEU,2011,32438.432,Renewables and biofuels
710,DNK,2011,4125.466,Renewables and biofuels
711,EST,2011,836.165,Renewables and biofuels
712,ESP,2011,14814.235,Renewables and biofuels
713,FIN,2011,9097.378,Renewables and biofuels
714,FRA,2011,19172.015,Renewables and biofuels
715,HRV,2011,1718.416,Renewables and biofuels
716,HUN,2011,2886.419,Renewables and biofuels
717,IRL,2011,816.116,Renewables and biofuels
718,ISL,2011,5199.093,Renewables and biofuels
719,ITA,2011,21025.853,Renewables and biofuels
720,LTU,2011,1056.602,Renewables and biofuels
721,LUX,2011,126.777,Renewables and biofuels
722,LVA,2011,1417.638,Renewables and biofuels
723,MDA,2011,546.565,Renewables and biofuels
724,MNE,2011,277.268,Renewables and biofuels
725,MKD,2011,343.903,Renewables and biofuels
726,MLT,2011,8.261,Renewables and biofuels
727,NLD,2011,3514.892,Renewables and biofuels
728,NOR,2011,12550.046,Renewables and biofuels
729,POL,2011,7992.56,Renewables and biofuels
730,PRT,2011,5137.875,Renewables and biofuels
731,ROU,2011,5067.402,Renewables and biofuels
732,SRB,2011,1785.664,Renewables and biofuels
733,SWE,2011,17625.451,Renewables and biofuels
734,SVN,2011,1083.25,Renewables and biofuels
735,SVK,2011,1292.287,Renewables and biofuels
736,TUR,2011,11222.918,Renewables and biofuels
737,UKR,2011,2636.245,Renewables and biofuels
738,ALB,2011,0.0,Oil shale and oil sands
739,AUT,2011,0.0,Oil shale and oil sands
740,BEL,2011,0.0,Oil shale and oil sands
741,BGR,2011,0.0,Oil shale and oil sands
742,CYP,2011,0.0,Oil shale and oil sands
743,CZE,2011,0.0,Oil shale and oil sands
744,DEU,2011,0.0,Oil shale and oil sands
745,DNK,2011,0.0,Oil shale and oil sands
746,EST,2011,4082.788,Oil shale and oil sands
747,ESP,2011,0.0,Oil shale and oil sands
748,FIN,2011,0.0,Oil shale and oil sands
749,FRA,2011,0.0,Oil shale and oil sands
750,HRV,2011,0.0,Oil shale and oil sands
751,HUN,2011,0.0,Oil shale and oil sands
752,IRL,2011,0.0,Oil shale and oil sands
753,ISL,2011,0.0,Oil shale and oil sands
754,ITA,2011,0.0,Oil shale and oil sands
755,LTU,2011,0.0,Oil shale and oil sands
756,LUX,2011,0.0,Oil shale and oil sands
757,LVA,2011,0.0,Oil shale and oil sands
758,MDA,2011,0.0,Oil shale and oil sands
759,MNE,2011,0.0,Oil shale and oil sands
760,MKD,2011,0.0,Oil shale and oil sands
761,MLT,2011,0.0,Oil shale and oil sands
762,NLD,2011,0.0,Oil shale and oil sands
763,NOR,2011,0.0,Oil shale and oil sands
764,POL,2011,0.0,Oil shale and oil sands
765,PRT,2011,0.0,Oil shale and oil sands
766,ROU,2011,0.0,Oil shale and oil sands
767,SRB,2011,0.0,Oil shale and oil sands
768,SWE,2011,0.0,Oil shale and oil sands
769,SVN,2011,0.0,Oil shale and oil sands
770,SVK,2011,0.0,Oil shale and oil sands
771,TUR,2011,0.0,Oil shale and oil sands
772,UKR,2011,0.0,Oil shale and oil sands
773,ALB,2011,2224.767,Total
774,AUT,2011,33119.592,Total
775,BEL,2011,55189.932,Total
776,BGR,2011,19030.567,Total
777,CYP,2011,2403.869,Total
778,CZE,2011,43307.467,Total
779,DEU,2011,313107.906,Total
780,DNK,2011,18114.686,Total
781,EST,2011,5724.965,Total
782,ESP,2011,125769.692,Total
783,FIN,2011,34795.937,Total
784,FRA,2011,258908.863,Total
785,HRV,2011,9156.651,Total
786,HUN,2011,25829.901,Total
787,IRL,2011,13180.657,Total
788,ISL,2011,5796.473,Total
789,ITA,2011,167942.217,Total
790,LTU,2011,7290.526,Total
791,LUX,2011,4166.321,Total
792,LVA,2011,4259.457,Total
793,MDA,2011,2565.78,Total
794,NLD,2011,77009.541,Total
795,NOR,2011,28074.456,Total
796,POL,2011,101166.917,Total
797,PRT,2011,22854.705,Total
798,ROU,2011,35606.084,Total
799,SRB,2011,16276.137,Total
800,SWE,2011,50090.559,Total
801,SVN,2011,7218.942,Total
802,SVK,2011,17151.925,Total
803,TUR,2011,111648.825,Total
804,UKR,2011,126619.98,Total
805,ALB,2011,0.0,Non-renewable waste
806,AUT,2011,678.203,Non-renewable waste
807,BEL,2011,726.992,Non-renewable waste
808,BGR,2011,9.076,Non-renewable waste
809,CYP,2011,0.096,Non-renewable waste
810,CZE,2011,219.929,Non-renewable waste
811,DEU,2011,3873.865,Non-renewable waste
812,DNK,2011,413.02,Non-renewable waste
813,EST,2011,0.0,Non-renewable waste
814,ESP,2011,374.314,Non-renewable waste
815,FIN,2011,144.502,Non-renewable waste
816,FRA,2011,1560.168,Non-renewable waste
817,HRV,2011,4.275,Non-renewable waste
818,HUN,2011,100.363,Non-renewable waste
819,IRL,2011,14.183,Non-renewable waste
820,ISL,2011,0.0,Non-renewable waste
821,ITA,2011,1135.139,Non-renewable waste
822,LTU,2011,0.0,Non-renewable waste
823,LUX,2011,31.954,Non-renewable waste
824,LVA,2011,53.478,Non-renewable waste
825,MDA,2011,0.0,Non-renewable waste
826,MNE,2011,0.0,Non-renewable waste
827,MKD,2011,0.0,Non-renewable waste
828,MLT,2011,0.0,Non-renewable waste
829,NLD,2011,760.151,Non-renewable waste
830,NOR,2011,187.119,Non-renewable waste
831,POL,2011,440.599,Non-renewable waste
832,PRT,2011,180.09,Non-renewable waste
833,ROU,2011,28.733,Non-renewable waste
834,SRB,2011,6.879,Non-renewable waste
835,SWE,2011,504.586,Non-renewable waste
836,SVN,2011,23.932,Non-renewable waste
837,SVK,2011,39.553,Non-renewable waste
838,TUR,2011,5.613,Non-renewable waste
839,UKR,2011,0.0,Non-renewable waste
840,ALB,2012,77.225,Solid fossil fuels
841,AUT,2012,3245.066,Solid fossil fuels
842,BEL,2012,3235.666,Solid fossil fuels
843,BGR,2012,6915.0,Solid fossil fuels
844,CYP,2012,0.124,Solid fossil fuels
845,CZE,2012,17283.113,Solid fossil fuels
846,DEU,2012,79918.633,Solid fossil fuels
847,DNK,2012,2467.764,Solid fossil fuels
848,EST,2012,24.464,Solid fossil fuels
849,ESP,2012,15518.743,Solid fossil fuels
850,FIN,2012,2994.989,Solid fossil fuels
851,FRA,2012,12526.685,Solid fossil fuels
852,HRV,2012,631.555,Solid fossil fuels
853,HUN,2012,2604.277,Solid fossil fuels
854,IRL,2012,1484.982,Solid fossil fuels
855,ISL,2012,92.641,Solid fossil fuels
856,ITA,2012,15714.641,Solid fossil fuels
857,LTU,2012,200.168,Solid fossil fuels
858,LUX,2012,54.824,Solid fossil fuels
859,LVA,2012,90.975,Solid fossil fuels
860,MDA,2012,108.526,Solid fossil fuels
861,MNE,2012,381.0,Solid fossil fuels
862,MKD,2012,1397.659,Solid fossil fuels
863,MLT,2012,0.0,Solid fossil fuels
864,NLD,2012,8151.505,Solid fossil fuels
865,NOR,2012,816.456,Solid fossil fuels
866,POL,2012,50261.754,Solid fossil fuels
867,PRT,2012,2934.351,Solid fossil fuels
868,ROU,2012,7560.015,Solid fossil fuels
869,SRB,2012,7621.41,Solid fossil fuels
870,SWE,2012,1940.82,Solid fossil fuels
871,SVN,2012,1392.884,Solid fossil fuels
872,SVK,2012,3476.952,Solid fossil fuels
873,TUR,2012,34668.155,Solid fossil fuels
874,UKR,2012,42448.739,Solid fossil fuels
875,ALB,2012,0.0,Manufactured gases
876,AUT,2012,0.0,Manufactured gases
877,BEL,2012,0.0,Manufactured gases
878,BGR,2012,0.0,Manufactured gases
879,CYP,2012,0.0,Manufactured gases
880,CZE,2012,0.0,Manufactured gases
881,DEU,2012,0.0,Manufactured gases
882,DNK,2012,0.0,Manufactured gases
883,EST,2012,0.0,Manufactured gases
884,ESP,2012,0.0,Manufactured gases
885,FIN,2012,0.0,Manufactured gases
886,FRA,2012,0.0,Manufactured gases
887,HRV,2012,0.0,Manufactured gases
888,HUN,2012,0.0,Manufactured gases
889,IRL,2012,0.0,Manufactured gases
890,ISL,2012,0.0,Manufactured gases
891,ITA,2012,0.0,Manufactured gases
892,LTU,2012,0.0,Manufactured gases
893,LUX,2012,0.0,Manufactured gases
894,LVA,2012,0.0,Manufactured gases
895,MDA,2012,0.0,Manufactured gases
896,MNE,2012,0.0,Manufactured gases
897,MKD,2012,0.0,Manufactured gases
898,MLT,2012,0.0,Manufactured gases
899,NLD,2012,0.0,Manufactured gases
900,NOR,2012,0.0,Manufactured gases
901,POL,2012,0.0,Manufactured gases
902,PRT,2012,0.0,Manufactured gases
903,ROU,2012,0.0,Manufactured gases
904,SRB,2012,0.0,Manufactured gases
905,SWE,2012,0.0,Manufactured gases
906,SVN,2012,0.0,Manufactured gases
907,SVK,2012,0.0,Manufactured gases
908,TUR,2012,0.0,Manufactured gases
909,UKR,2012,0.0,Manufactured gases
910,ALB,2012,218.229,Electricity
911,AUT,2012,241.012,Electricity
912,BEL,2012,854.342,Electricity
913,BGR,2012,-714.359,Electricity
914,CYP,2012,0.0,Electricity
915,CZE,2012,-1472.055,Electricity
916,DEU,2012,-1766.294,Electricity
917,DNK,2012,448.323,Electricity
918,EST,2012,-192.605,Electricity
919,ESP,2012,-962.941,Electricity
920,FIN,2012,1499.914,Electricity
921,FRA,2012,-3828.117,Electricity
922,HRV,2012,638.951,Electricity
923,HUN,2012,685.039,Electricity
924,IRL,2012,35.552,Electricity
925,ISL,2012,0.0,Electricity
926,ITA,2012,3706.191,Electricity
927,LTU,2012,569.132,Electricity
928,LUX,2012,353.424,Electricity
929,LVA,2012,145.4,Electricity
930,MDA,2012,281.943,Electricity
931,MNE,2012,104.213,Electricity
932,MKD,2012,229.493,Electricity
933,MLT,2012,0.0,Electricity
934,NLD,2012,1471.183,Electricity
935,NOR,2012,-1531.814,Electricity
936,POL,2012,-244.196,Electricity
937,PRT,2012,678.848,Electricity
938,ROU,2012,21.754,Electricity
939,SRB,2012,33.448,Electricity
940,SWE,2012,-1682.975,Electricity
941,SVN,2012,-89.338,Electricity
942,SVK,2012,33.792,Electricity
943,TUR,2012,247.034,Electricity
944,UKR,2012,-986.414,Electricity
945,ALB,2012,13.22,Natural gas
946,AUT,2012,7326.59,Natural gas
947,BEL,2012,14426.288,Natural gas
948,BGR,2012,2451.17,Natural gas
949,CYP,2012,0.0,Natural gas
950,CZE,2012,6856.105,Natural gas
951,DEU,2012,69819.018,Natural gas
952,DNK,2012,3484.462,Natural gas
953,EST,2012,545.4,Natural gas
954,ESP,2012,28574.705,Natural gas
955,FIN,2012,3005.077,Natural gas
956,FRA,2012,38215.216,Natural gas
957,HRV,2012,2413.242,Natural gas
958,HUN,2012,8376.956,Natural gas
959,IRL,2012,4031.367,Natural gas
960,ISL,2012,0.0,Natural gas
961,ITA,2012,61355.61,Natural gas
962,LTU,2012,2654.041,Natural gas
963,LUX,2012,1051.062,Natural gas
964,LVA,2012,1211.156,Natural gas
965,MDA,2012,797.377,Natural gas
966,MNE,2012,0.0,Natural gas
967,MKD,2012,114.467,Natural gas
968,MLT,2012,0.0,Natural gas
969,NLD,2012,33486.088,Natural gas
970,NOR,2012,5487.217,Natural gas
971,POL,2012,13680.288,Natural gas
972,PRT,2012,3932.631,Natural gas
973,ROU,2012,10777.386,Natural gas
974,SRB,2012,1677.859,Natural gas
975,SWE,2012,1006.599,Natural gas
976,SVN,2012,710.082,Natural gas
977,SVK,2012,4365.327,Natural gas
978,TUR,2012,37261.887,Natural gas
979,UKR,2012,43035.103,Natural gas
980,ALB,2012,0.0,Heat
981,AUT,2012,4.35,Heat
982,BEL,2012,262.022,Heat
983,BGR,2012,55.962,Heat
984,CYP,2012,0.0,Heat
985,CZE,2012,1.505,Heat
986,DEU,2012,-5.995,Heat
987,DNK,2012,3.822,Heat
988,EST,2012,0.0,Heat
989,ESP,2012,0.0,Heat
990,FIN,2012,137.508,Heat
991,FRA,2012,0.0,Heat
992,HRV,2012,0.0,Heat
993,HUN,2012,0.0,Heat
994,IRL,2012,0.0,Heat
995,ISL,2012,0.0,Heat
996,ITA,2012,0.0,Heat
997,LTU,2012,274.945,Heat
998,LUX,2012,0.0,Heat
999,LVA,2012,0.0,Heat
1000,MDA,2012,0.0,Heat
1001,MNE,2012,0.0,Heat
1002,MKD,2012,0.0,Heat
1003,MLT,2012,0.0,Heat
1004,NLD,2012,0.0,Heat
1005,NOR,2012,12.969,Heat
1006,POL,2012,28.915,Heat
1007,PRT,2012,2.173,Heat
1008,ROU,2012,0.0,Heat
1009,SRB,2012,0.0,Heat
1010,SWE,2012,0.0,Heat
1011,SVN,2012,0.0,Heat
1012,SVK,2012,0.0,Heat
1013,TUR,2012,0.0,Heat
1014,UKR,2012,0.0,Heat
1015,ALB,2012,0.0,Nuclear heat
1016,AUT,2012,0.0,Nuclear heat
1017,BEL,2012,9765.313,Nuclear heat
1018,BGR,2012,4020.24,Nuclear heat
1019,CYP,2012,0.0,Nuclear heat
1020,CZE,2012,7673.985,Nuclear heat
1021,DEU,2012,25618.6,Nuclear heat
1022,DNK,2012,0.0,Nuclear heat
1023,EST,2012,0.0,Nuclear heat
1024,ESP,2012,15990.5,Nuclear heat
1025,FIN,2012,5536.0,Nuclear heat
1026,FRA,2012,110863.0,Nuclear heat
1027,HRV,2012,0.0,Nuclear heat
1028,HUN,2012,3986.135,Nuclear heat
1029,IRL,2012,0.0,Nuclear heat
1030,ISL,2012,0.0,Nuclear heat
1031,ITA,2012,0.0,Nuclear heat
1032,LTU,2012,0.0,Nuclear heat
1033,LUX,2012,0.0,Nuclear heat
1034,LVA,2012,0.0,Nuclear heat
1035,MDA,2012,0.0,Nuclear heat
1036,MNE,2012,0.0,Nuclear heat
1037,MKD,2012,0.0,Nuclear heat
1038,MLT,2012,0.0,Nuclear heat
1039,NLD,2012,920.0,Nuclear heat
1040,NOR,2012,0.0,Nuclear heat
1041,POL,2012,0.0,Nuclear heat
1042,PRT,2012,0.0,Nuclear heat
1043,ROU,2012,3008.49,Nuclear heat
1044,SRB,2012,0.0,Nuclear heat
1045,SWE,2012,15632.0,Nuclear heat
1046,SVN,2012,1308.132,Nuclear heat
1047,SVK,2012,4050.0,Nuclear heat
1048,TUR,2012,0.0,Nuclear heat
1049,UKR,2012,23738.765,Nuclear heat
1050,ALB,2012,1069.312,Oil and petroleum products (excluding biofuel portion)
1051,AUT,2012,11286.672,Oil and petroleum products (excluding biofuel portion)
1052,BEL,2012,20373.164,Oil and petroleum products (excluding biofuel portion)
1053,BGR,2012,3845.493,Oil and petroleum products (excluding biofuel portion)
1054,CYP,2012,2126.035,Oil and petroleum products (excluding biofuel portion)
1055,CZE,2012,8623.574,Oil and petroleum products (excluding biofuel portion)
1056,DEU,2012,101387.425,Oil and petroleum products (excluding biofuel portion)
1057,DNK,2012,6226.221,Oil and petroleum products (excluding biofuel portion)
1058,EST,2012,508.984,Oil and petroleum products (excluding biofuel portion)
1059,ESP,2012,49789.546,Oil and petroleum products (excluding biofuel portion)
1060,FIN,2012,8686.067,Oil and petroleum products (excluding biofuel portion)
1061,FRA,2012,77178.87,Oil and petroleum products (excluding biofuel portion)
1062,HRV,2012,3160.41,Oil and petroleum products (excluding biofuel portion)
1063,HUN,2012,5910.154,Oil and petroleum products (excluding biofuel portion)
1064,IRL,2012,5904.935,Oil and petroleum products (excluding biofuel portion)
1065,ISL,2012,494.731,Oil and petroleum products (excluding biofuel portion)
1066,ITA,2012,55546.904,Oil and petroleum products (excluding biofuel portion)
1067,LTU,2012,2462.724,Oil and petroleum products (excluding biofuel portion)
1068,LUX,2012,2458.586,Oil and petroleum products (excluding biofuel portion)
1069,LVA,2012,1263.697,Oil and petroleum products (excluding biofuel portion)
1070,MDA,2012,743.481,Oil and petroleum products (excluding biofuel portion)
1071,MNE,2012,269.077,Oil and petroleum products (excluding biofuel portion)
1072,MKD,2012,927.332,Oil and petroleum products (excluding biofuel portion)
1073,MLT,2012,869.662,Oil and petroleum products (excluding biofuel portion)
1074,NLD,2012,28798.8,Oil and petroleum products (excluding biofuel portion)
1075,NOR,2012,10490.067,Oil and petroleum products (excluding biofuel portion)
1076,POL,2012,24430.213,Oil and petroleum products (excluding biofuel portion)
1077,PRT,2012,9385.07,Oil and petroleum products (excluding biofuel portion)
1078,ROU,2012,8260.859,Oil and petroleum products (excluding biofuel portion)
1079,SRB,2012,3390.486,Oil and petroleum products (excluding biofuel portion)
1080,SWE,2012,12520.185,Oil and petroleum products (excluding biofuel portion)
1081,SVN,2012,2481.706,Oil and petroleum products (excluding biofuel portion)
1082,SVK,2012,3184.842,Oil and petroleum products (excluding biofuel portion)
1083,TUR,2012,32477.777,Oil and petroleum products (excluding biofuel portion)
1084,UKR,2012,11611.959,Oil and petroleum products (excluding biofuel portion)
1085,ALB,2012,0.0,Peat and peat products
1086,AUT,2012,0.21,Peat and peat products
1087,BEL,2012,0.0,Peat and peat products
1088,BGR,2012,0.0,Peat and peat products
1089,CYP,2012,0.0,Peat and peat products
1090,CZE,2012,0.0,Peat and peat products
1091,DEU,2012,0.0,Peat and peat products
1092,DNK,2012,0.0,Peat and peat products
1093,EST,2012,47.225,Peat and peat products
1094,ESP,2012,0.0,Peat and peat products
1095,FIN,2012,1557.753,Peat and peat products
1096,FRA,2012,0.0,Peat and peat products
1097,HRV,2012,0.0,Peat and peat products
1098,HUN,2012,0.0,Peat and peat products
1099,IRL,2012,1115.474,Peat and peat products
1100,ISL,2012,0.0,Peat and peat products
1101,ITA,2012,0.0,Peat and peat products
1102,LTU,2012,33.358,Peat and peat products
1103,LUX,2012,0.0,Peat and peat products
1104,LVA,2012,0.72,Peat and peat products
1105,MDA,2012,0.0,Peat and peat products
1106,MNE,2012,0.0,Peat and peat products
1107,MKD,2012,0.0,Peat and peat products
1108,MLT,2012,0.0,Peat and peat products
1109,NLD,2012,0.0,Peat and peat products
1110,NOR,2012,0.0,Peat and peat products
1111,POL,2012,0.0,Peat and peat products
1112,PRT,2012,0.0,Peat and peat products
1113,ROU,2012,0.42,Peat and peat products
1114,SRB,2012,0.0,Peat and peat products
1115,SWE,2012,253.11,Peat and peat products
1116,SVN,2012,0.0,Peat and peat products
1117,SVK,2012,0.0,Peat and peat products
1118,TUR,2012,0.0,Peat and peat products
1119,UKR,2012,95.968,Peat and peat products
1120,ALB,2012,624.582,Renewables and biofuels
1121,AUT,2012,10282.138,Renewables and biofuels
1122,BEL,2012,3395.984,Renewables and biofuels
1123,BGR,2012,1650.951,Renewables and biofuels
1124,CYP,2012,135.707,Renewables and biofuels
1125,CZE,2012,3757.16,Renewables and biofuels
1126,DEU,2012,36452.88,Renewables and biofuels
1127,DNK,2012,4292.66,Renewables and biofuels
1128,EST,2012,861.442,Renewables and biofuels
1129,ESP,2012,16123.296,Renewables and biofuels
1130,FIN,2012,9954.22,Renewables and biofuels
1131,FRA,2012,22604.047,Renewables and biofuels
1132,HRV,2012,1762.451,Renewables and biofuels
1133,HUN,2012,2952.757,Renewables and biofuels
1134,IRL,2012,821.436,Renewables and biofuels
1135,ISL,2012,5070.663,Renewables and biofuels
1136,ITA,2012,23884.74,Renewables and biofuels
1137,LTU,2012,1161.34,Renewables and biofuels
1138,LUX,2012,138.387,Renewables and biofuels
1139,LVA,2012,1651.431,Renewables and biofuels
1140,MDA,2012,578.7,Renewables and biofuels
1141,MNE,2012,302.984,Renewables and biofuels
