index,country,year,ktoe,indicator
755,HUN,2011,6244.663,Oil and petroleum products (excluding biofuel portion)
756,IRL,2011,6243.238,Oil and petroleum products (excluding biofuel portion)
757,ISL,2011,506.649,Oil and petroleum products (excluding biofuel portion)
758,ITA,2011,62703.462,Oil and petroleum products (excluding biofuel portion)
759,LTU,2011,2408.703,Oil and petroleum products (excluding biofuel portion)
760,LUX,2011,2530.807,Oil and petroleum products (excluding biofuel portion)
761,LVA,2011,1282.281,Oil and petroleum products (excluding biofuel portion)
762,MDA,2011,791.673,Oil and petroleum products (excluding biofuel portion)
763,MNE,2011,287.332,Oil and petroleum products (excluding biofuel portion)
764,MKD,2011,974.145,Oil and petroleum products (excluding biofuel portion)
765,MLT,2011,823.493,Oil and petroleum products (excluding biofuel portion)
766,NLD,2011,28511.08,Oil and petroleum products (excluding biofuel portion)
767,NOR,2011,9670.473,Oil and petroleum products (excluding biofuel portion)
768,POL,2011,25670.684,Oil and petroleum products (excluding biofuel portion)
769,PRT,2011,10621.092,Oil and petroleum products (excluding biofuel portion)
770,ROU,2011,8489.053,Oil and petroleum products (excluding biofuel portion)
771,SRB,2011,3846.448,Oil and petroleum products (excluding biofuel portion)
772,SWE,2011,13680.873,Oil and petroleum products (excluding biofuel portion)
773,SVN,2011,2556.972,Oil and petroleum products (excluding biofuel portion)
774,SVK,2011,3389.974,Oil and petroleum products (excluding biofuel portion)
775,TUR,2011,30452.978,Oil and petroleum products (excluding biofuel portion)
776,UKR,2011,12446.202,Oil and petroleum products (excluding biofuel portion)
779,ALB,2011,0.0,Peat and peat products
780,AUT,2011,0.21,Peat and peat products
782,BEL,2011,0.0,Peat and peat products
783,BGR,2011,0.0,Peat and peat products
784,CYP,2011,0.0,Peat and peat products
785,CZE,2011,0.0,Peat and peat products
786,DEU,2011,0.0,Peat and peat products
787,DNK,2011,0.0,Peat and peat products
788,EST,2011,51.005,Peat and peat products
790,ESP,2011,0.0,Peat and peat products
792,FIN,2011,2030.255,Peat and peat products
793,FRA,2011,0.0,Peat and peat products
795,HRV,2011,0.0,Peat and peat products
796,HUN,2011,0.0,Peat and peat products
797,IRL,2011,704.419,Peat and peat products
798,ISL,2011,0.0,Peat and peat products
799,ITA,2011,0.0,Peat and peat products
800,LTU,2011,28.911,Peat and peat products
801,LUX,2011,0.0,Peat and peat products
802,LVA,2011,0.96,Peat and peat products
803,MDA,2011,0.0,Peat and peat products
804,MNE,2011,0.0,Peat and peat products
805,MKD,2011,0.0,Peat and peat products
806,MLT,2011,0.0,Peat and peat products
807,NLD,2011,0.0,Peat and peat products
808,NOR,2011,0.0,Peat and peat products
809,POL,2011,0.0,Peat and peat products
810,PRT,2011,0.0,Peat and peat products
811,ROU,2011,8.188,Peat and peat products
812,SRB,2011,0.0,Peat and peat products
813,SWE,2011,331.002,Peat and peat products
814,SVN,2011,0.0,Peat and peat products
815,SVK,2011,0.0,Peat and peat products
816,TUR,2011,0.0,Peat and peat products
817,UKR,2011,103.659,Peat and peat products
820,ALB,2011,575.002,Renewables and biofuels
821,AUT,2011,9057.289,Renewables and biofuels
823,BEL,2011,2993.455,Renewables and biofuels
824,BGR,2011,1394.668,Renewables and biofuels
825,CYP,2011,125.783,Renewables and biofuels
826,CZE,2011,3498.223,Renewables and biofuels
827,DEU,2011,32438.432,Renewables and biofuels
828,DNK,2011,4125.466,Renewables and biofuels
829,EST,2011,836.165,Renewables and biofuels
831,ESP,2011,14814.235,Renewables and biofuels
833,FIN,2011,9097.378,Renewables and biofuels
834,FRA,2011,19172.015,Renewables and biofuels
836,HRV,2011,1718.416,Renewables and biofuels
837,HUN,2011,2886.419,Renewables and biofuels
838,IRL,2011,816.116,Renewables and biofuels
839,ISL,2011,5199.093,Renewables and biofuels
840,ITA,2011,21025.853,Renewables and biofuels
841,LTU,2011,1056.602,Renewables and biofuels
842,LUX,2011,126.777,Renewables and biofuels
843,LVA,2011,1417.638,Renewables and biofuels
844,MDA,2011,546.565,Renewables and biofuels
845,MNE,2011,277.268,Renewables and biofuels
846,MKD,2011,343.903,Renewables and biofuels
847,MLT,2011,8.261,Renewables and biofuels
848,NLD,2011,3514.892,Renewables and biofuels
849,NOR,2011,12550.046,Renewables and biofuels
850,POL,2011,7992.56,Renewables and biofuels
851,PRT,2011,5137.875,Renewables and biofuels
852,ROU,2011,5067.402,Renewables and biofuels
853,SRB,2011,1785.664,Renewables and biofuels
854,SWE,2011,17625.451,Renewables and biofuels
855,SVN,2011,1083.25,Renewables and biofuels
856,SVK,2011,1292.287,Renewables and biofuels
857,TUR,2011,11222.918,Renewables and biofuels
858,UKR,2011,2636.245,Renewables and biofuels
861,ALB,2011,0.0,Oil shale and oil sands
862,AUT,2011,0.0,Oil shale and oil sands
864,BEL,2011,0.0,Oil shale and oil sands
865,BGR,2011,0.0,Oil shale and oil sands
866,CYP,2011,0.0,Oil shale and oil sands
867,CZE,2011,0.0,Oil shale and oil sands
868,DEU,2011,0.0,Oil shale and oil sands
869,DNK,2011,0.0,Oil shale and oil sands
870,EST,2011,4082.788,Oil shale and oil sands
872,ESP,2011,0.0,Oil shale and oil sands
874,FIN,2011,0.0,Oil shale and oil sands
875,FRA,2011,0.0,Oil shale and oil sands
877,HRV,2011,0.0,Oil shale and oil sands
878,HUN,2011,0.0,Oil shale and oil sands
879,IRL,2011,0.0,Oil shale and oil sands
880,ISL,2011,0.0,Oil shale and oil sands
881,ITA,2011,0.0,Oil shale and oil sands
882,LTU,2011,0.0,Oil shale and oil sands
883,LUX,2011,0.0,Oil shale and oil sands
884,LVA,2011,0.0,Oil shale and oil sands
885,MDA,2011,0.0,Oil shale and oil sands
886,MNE,2011,0.0,Oil shale and oil sands
887,MKD,2011,0.0,Oil shale and oil sands
888,MLT,2011,0.0,Oil shale and oil sands
889,NLD,2011,0.0,Oil shale and oil sands
890,NOR,2011,0.0,Oil shale and oil sands
891,POL,2011,0.0,Oil shale and oil sands
892,PRT,2011,0.0,Oil shale and oil sands
893,ROU,2011,0.0,Oil shale and oil sands
894,SRB,2011,0.0,Oil shale and oil sands
895,SWE,2011,0.0,Oil shale and oil sands
896,SVN,2011,0.0,Oil shale and oil sands
897,SVK,2011,0.0,Oil shale and oil sands
898,TUR,2011,0.0,Oil shale and oil sands
899,UKR,2011,0.0,Oil shale and oil sands
902,ALB,2011,2224.767,Total
903,AUT,2011,33119.592,Total
905,BEL,2011,55189.932,Total
906,BGR,2011,19030.567,Total
907,CYP,2011,2403.869,Total
908,CZE,2011,43307.467,Total
909,DEU,2011,313107.906,Total
910,DNK,2011,18114.686,Total
911,EST,2011,5724.965,Total
913,ESP,2011,125769.692,Total
915,FIN,2011,34795.937,Total
916,FRA,2011,258908.863,Total
918,HRV,2011,9156.651,Total
919,HUN,2011,25829.901,Total
920,IRL,2011,13180.657,Total
921,ISL,2011,5796.473,Total
922,ITA,2011,167942.217,Total
923,LTU,2011,7290.526,Total
924,LUX,2011,4166.321,Total
925,LVA,2011,4259.457,Total
926,MDA,2011,2565.78,Total
930,NLD,2011,77009.541,Total
931,NOR,2011,28074.456,Total
932,POL,2011,101166.917,Total
933,PRT,2011,22854.705,Total
934,ROU,2011,35606.084,Total
935,SRB,2011,16276.137,Total
936,SWE,2011,50090.559,Total
937,SVN,2011,7218.942,Total
938,SVK,2011,17151.925,Total
939,TUR,2011,111648.825,Total
940,UKR,2011,126619.98,Total
943,ALB,2011,0.0,Non-renewable waste
944,AUT,2011,678.203,Non-renewable waste
946,BEL,2011,726.992,Non-renewable waste
947,BGR,2011,9.076,Non-renewable waste
948,CYP,2011,0.096,Non-renewable waste
949,CZE,2011,219.929,Non-renewable waste
950,DEU,2011,3873.865,Non-renewable waste
951,DNK,2011,413.02,Non-renewable waste
952,EST,2011,0.0,Non-renewable waste
954,ESP,2011,374.314,Non-renewable waste
956,FIN,2011,144.502,Non-renewable waste
957,FRA,2011,1560.168,Non-renewable waste
959,HRV,2011,4.275,Non-renewable waste
960,HUN,2011,100.363,Non-renewable waste
961,IRL,2011,14.183,Non-renewable waste
962,ISL,2011,0.0,Non-renewable waste
963,ITA,2011,1135.139,Non-renewable waste
964,LTU,2011,0.0,Non-renewable waste
965,LUX,2011,31.954,Non-renewable waste
966,LVA,2011,53.478,Non-renewable waste
967,MDA,2011,0.0,Non-renewable waste
968,MNE,2011,0.0,Non-renewable waste
969,MKD,2011,0.0,Non-renewable waste
970,MLT,2011,0.0,Non-renewable waste
971,NLD,2011,760.151,Non-renewable waste
972,NOR,2011,187.119,Non-renewable waste
973,POL,2011,440.599,Non-renewable waste
974,PRT,2011,180.09,Non-renewable waste
975,ROU,2011,28.733,Non-renewable waste
976,SRB,2011,6.879,Non-renewable waste
977,SWE,2011,504.586,Non-renewable waste
978,SVN,2011,23.932,Non-renewable waste
979,SVK,2011,39.553,Non-renewable waste
980,TUR,2011,5.613,Non-renewable waste
981,UKR,2011,0.0,Non-renewable waste
984,ALB,2012,77.225,Solid fossil fuels
985,AUT,2012,3245.066,Solid fossil fuels
987,BEL,2012,3235.666,Solid fossil fuels
988,BGR,2012,6915.0,Solid fossil fuels
989,CYP,2012,0.124,Solid fossil fuels
990,CZE,2012,17283.113,Solid fossil fuels
991,DEU,2012,79918.633,Solid fossil fuels
992,DNK,2012,2467.764,Solid fossil fuels
993,EST,2012,24.464,Solid fossil fuels
995,ESP,2012,15518.743,Solid fossil fuels
997,FIN,2012,2994.989,Solid fossil fuels
998,FRA,2012,12526.685,Solid fossil fuels
1000,HRV,2012,631.555,Solid fossil fuels
1001,HUN,2012,2604.277,Solid fossil fuels
1002,IRL,2012,1484.982,Solid fossil fuels
1003,ISL,2012,92.641,Solid fossil fuels
1004,ITA,2012,15714.641,Solid fossil fuels
1005,LTU,2012,200.168,Solid fossil fuels
1006,LUX,2012,54.824,Solid fossil fuels
1007,LVA,2012,90.975,Solid fossil fuels
1008,MDA,2012,108.526,Solid fossil fuels
1009,MNE,2012,381.0,Solid fossil fuels
1010,MKD,2012,1397.659,Solid fossil fuels
1011,MLT,2012,0.0,Solid fossil fuels
1012,NLD,2012,8151.505,Solid fossil fuels
1013,NOR,2012,816.456,Solid fossil fuels
1014,POL,2012,50261.754,Solid fossil fuels
1015,PRT,2012,2934.351,Solid fossil fuels
1016,ROU,2012,7560.015,Solid fossil fuels
1017,SRB,2012,7621.41,Solid fossil fuels
1018,SWE,2012,1940.82,Solid fossil fuels
1019,SVN,2012,1392.884,Solid fossil fuels
1020,SVK,2012,3476.952,Solid fossil fuels
1021,TUR,2012,34668.155,Solid fossil fuels
1022,UKR,2012,42448.739,Solid fossil fuels
1025,ALB,2012,0.0,Manufactured gases
1026,AUT,2012,0.0,Manufactured gases
1028,BEL,2012,0.0,Manufactured gases
1029,BGR,2012,0.0,Manufactured gases
1030,CYP,2012,0.0,Manufactured gases
1031,CZE,2012,0.0,Manufactured gases
1032,DEU,2012,0.0,Manufactured gases
1033,DNK,2012,0.0,Manufactured gases
1034,EST,2012,0.0,Manufactured gases
1036,ESP,2012,0.0,Manufactured gases
1038,FIN,2012,0.0,Manufactured gases
1039,FRA,2012,0.0,Manufactured gases
1041,HRV,2012,0.0,Manufactured gases
1042,HUN,2012,0.0,Manufactured gases
1043,IRL,2012,0.0,Manufactured gases
1044,ISL,2012,0.0,Manufactured gases
1045,ITA,2012,0.0,Manufactured gases
1046,LTU,2012,0.0,Manufactured gases
1047,LUX,2012,0.0,Manufactured gases
1048,LVA,2012,0.0,Manufactured gases
1049,MDA,2012,0.0,Manufactured gases
1050,MNE,2012,0.0,Manufactured gases
1051,MKD,2012,0.0,Manufactured gases
1052,MLT,2012,0.0,Manufactured gases
1053,NLD,2012,0.0,Manufactured gases
1054,NOR,2012,0.0,Manufactured gases
1055,POL,2012,0.0,Manufactured gases
1056,PRT,2012,0.0,Manufactured gases
1057,ROU,2012,0.0,Manufactured gases
1058,SRB,2012,0.0,Manufactured gases
1059,SWE,2012,0.0,Manufactured gases
1060,SVN,2012,0.0,Manufactured gases
1061,SVK,2012,0.0,Manufactured gases
1062,TUR,2012,0.0,Manufactured gases
1063,UKR,2012,0.0,Manufactured gases
1066,ALB,2012,218.229,Electricity
1067,AUT,2012,241.012,Electricity
1069,BEL,2012,854.342,Electricity
1070,BGR,2012,-714.359,Electricity
1071,CYP,2012,0.0,Electricity
1072,CZE,2012,-1472.055,Electricity
1073,DEU,2012,-1766.294,Electricity
1074,DNK,2012,448.323,Electricity
1075,EST,2012,-192.605,Electricity
1077,ESP,2012,-962.941,Electricity
1079,FIN,2012,1499.914,Electricity
1080,FRA,2012,-3828.117,Electricity
1082,HRV,2012,638.951,Electricity
1083,HUN,2012,685.039,Electricity
1084,IRL,2012,35.552,Electricity
1085,ISL,2012,0.0,Electricity
1086,ITA,2012,3706.191,Electricity
1087,LTU,2012,569.132,Electricity
1088,LUX,2012,353.424,Electricity
1089,LVA,2012,145.4,Electricity
1090,MDA,2012,281.943,Electricity
1091,MNE,2012,104.213,Electricity
1092,MKD,2012,229.493,Electricity
1093,MLT,2012,0.0,Electricity
1094,NLD,2012,1471.183,Electricity
1095,NOR,2012,-1531.814,Electricity
1096,POL,2012,-244.196,Electricity
1097,PRT,2012,678.848,Electricity
1098,ROU,2012,21.754,Electricity
1099,SRB,2012,33.448,Electricity
1100,SWE,2012,-1682.975,Electricity
1101,SVN,2012,-89.338,Electricity
1102,SVK,2012,33.792,Electricity
1103,TUR,2012,247.034,Electricity
1104,UKR,2012,-986.414,Electricity
1107,ALB,2012,13.22,Natural gas
1108,AUT,2012,7326.59,Natural gas
1110,BEL,2012,14426.288,Natural gas
1111,BGR,2012,2451.17,Natural gas
1112,CYP,2012,0.0,Natural gas
1113,CZE,2012,6856.105,Natural gas
1114,DEU,2012,69819.018,Natural gas
1115,DNK,2012,3484.462,Natural gas
1116,EST,2012,545.4,Natural gas
1118,ESP,2012,28574.705,Natural gas
1120,FIN,2012,3005.077,Natural gas
1121,FRA,2012,38215.216,Natural gas
1123,HRV,2012,2413.242,Natural gas
1124,HUN,2012,8376.956,Natural gas
1125,IRL,2012,4031.367,Natural gas
1126,ISL,2012,0.0,Natural gas
1127,ITA,2012,61355.61,Natural gas
1128,LTU,2012,2654.041,Natural gas
1129,LUX,2012,1051.062,Natural gas
1130,LVA,2012,1211.156,Natural gas
1131,MDA,2012,797.377,Natural gas
1132,MNE,2012,0.0,Natural gas
1133,MKD,2012,114.467,Natural gas
1134,MLT,2012,0.0,Natural gas
1135,NLD,2012,33486.088,Natural gas
1136,NOR,2012,5487.217,Natural gas
1137,POL,2012,13680.288,Natural gas
1138,PRT,2012,3932.631,Natural gas
1139,ROU,2012,10777.386,Natural gas
1140,SRB,2012,1677.859,Natural gas
1141,SWE,2012,1006.599,Natural gas
1142,SVN,2012,710.082,Natural gas
1143,SVK,2012,4365.327,Natural gas
1144,TUR,2012,37261.887,Natural gas
1145,UKR,2012,43035.103,Natural gas
1148,ALB,2012,0.0,Heat
1149,AUT,2012,4.35,Heat
1151,BEL,2012,262.022,Heat
1152,BGR,2012,55.962,Heat
1153,CYP,2012,0.0,Heat
1154,CZE,2012,1.505,Heat
1155,DEU,2012,-5.995,Heat
1156,DNK,2012,3.822,Heat
1157,EST,2012,0.0,Heat
1159,ESP,2012,0.0,Heat
1161,FIN,2012,137.508,Heat
1162,FRA,2012,0.0,Heat
1164,HRV,2012,0.0,Heat
1165,HUN,2012,0.0,Heat
1166,IRL,2012,0.0,Heat
1167,ISL,2012,0.0,Heat
1168,ITA,2012,0.0,Heat
1169,LTU,2012,274.945,Heat
1170,LUX,2012,0.0,Heat
1171,LVA,2012,0.0,Heat
1172,MDA,2012,0.0,Heat
1173,MNE,2012,0.0,Heat
1174,MKD,2012,0.0,Heat
1175,MLT,2012,0.0,Heat
1176,NLD,2012,0.0,Heat
1177,NOR,2012,12.969,Heat
1178,POL,2012,28.915,Heat
1179,PRT,2012,2.173,Heat
1180,ROU,2012,0.0,Heat
1181,SRB,2012,0.0,Heat
1182,SWE,2012,0.0,Heat
1183,SVN,2012,0.0,Heat
1184,SVK,2012,0.0,Heat
1185,TUR,2012,0.0,Heat
1186,UKR,2012,0.0,Heat
1189,ALB,2012,0.0,Nuclear heat
1190,AUT,2012,0.0,Nuclear heat
1192,BEL,2012,9765.313,Nuclear heat
1193,BGR,2012,4020.24,Nuclear heat
1194,CYP,2012,0.0,Nuclear heat
1195,CZE,2012,7673.985,Nuclear heat
1196,DEU,2012,25618.6,Nuclear heat
1197,DNK,2012,0.0,Nuclear heat
1198,EST,2012,0.0,Nuclear heat
1200,ESP,2012,15990.5,Nuclear heat
1202,FIN,2012,5536.0,Nuclear heat
1203,FRA,2012,110863.0,Nuclear heat
1205,HRV,2012,0.0,Nuclear heat
1206,HUN,2012,3986.135,Nuclear heat
1207,IRL,2012,0.0,Nuclear heat
1208,ISL,2012,0.0,Nuclear heat
1209,ITA,2012,0.0,Nuclear heat
1210,LTU,2012,0.0,Nuclear heat
1211,LUX,2012,0.0,Nuclear heat
1212,LVA,2012,0.0,Nuclear heat
1213,MDA,2012,0.0,Nuclear heat
1214,MNE,2012,0.0,Nuclear heat
1215,MKD,2012,0.0,Nuclear heat
1216,MLT,2012,0.0,Nuclear heat
1217,NLD,2012,920.0,Nuclear heat
1218,NOR,2012,0.0,Nuclear heat
1219,POL,2012,0.0,Nuclear heat
1220,PRT,2012,0.0,Nuclear heat
1221,ROU,2012,3008.49,Nuclear heat
1222,SRB,2012,0.0,Nuclear heat
1223,SWE,2012,15632.0,Nuclear heat
1224,SVN,2012,1308.132,Nuclear heat
1225,SVK,2012,4050.0,Nuclear heat
1226,TUR,2012,0.0,Nuclear heat
1227,UKR,2012,23738.765,Nuclear heat
1230,ALB,2012,1069.312,Oil and petroleum products (excluding biofuel portion)
1231,AUT,2012,11286.672,Oil and petroleum products (excluding biofuel portion)
1233,BEL,2012,20373.164,Oil and petroleum products (excluding biofuel portion)
1234,BGR,2012,3845.493,Oil and petroleum products (excluding biofuel portion)
1235,CYP,2012,2126.035,Oil and petroleum products (excluding biofuel portion)
1236,CZE,2012,8623.574,Oil and petroleum products (excluding biofuel portion)
1237,DEU,2012,101387.425,Oil and petroleum products (excluding biofuel portion)
1238,DNK,2012,6226.221,Oil and petroleum products (excluding biofuel portion)
1239,EST,2012,508.984,Oil and petroleum products (excluding biofuel portion)
1241,ESP,2012,49789.546,Oil and petroleum products (excluding biofuel portion)
1243,FIN,2012,8686.067,Oil and petroleum products (excluding biofuel portion)
1244,FRA,2012,77178.87,Oil and petroleum products (excluding biofuel portion)
1246,HRV,2012,3160.41,Oil and petroleum products (excluding biofuel portion)
1247,HUN,2012,5910.154,Oil and petroleum products (excluding biofuel portion)
1248,IRL,2012,5904.935,Oil and petroleum products (excluding biofuel portion)
1249,ISL,2012,494.731,Oil and petroleum products (excluding biofuel portion)
1250,ITA,2012,55546.904,Oil and petroleum products (excluding biofuel portion)
1251,LTU,2012,2462.724,Oil and petroleum products (excluding biofuel portion)
1252,LUX,2012,2458.586,Oil and petroleum products (excluding biofuel portion)
1253,LVA,2012,1263.697,Oil and petroleum products (excluding biofuel portion)
1254,MDA,2012,743.481,Oil and petroleum products (excluding biofuel portion)
1255,MNE,2012,269.077,Oil and petroleum products (excluding biofuel portion)
1256,MKD,2012,927.332,Oil and petroleum products (excluding biofuel portion)
1257,MLT,2012,869.662,Oil and petroleum products (excluding biofuel portion)
1258,NLD,2012,28798.8,Oil and petroleum products (excluding biofuel portion)
1259,NOR,2012,10490.067,Oil and petroleum products (excluding biofuel portion)
1260,POL,2012,24430.213,Oil and petroleum products (excluding biofuel portion)
1261,PRT,2012,9385.07,Oil and petroleum products (excluding biofuel portion)
1262,ROU,2012,8260.859,Oil and petroleum products (excluding biofuel portion)
1263,SRB,2012,3390.486,Oil and petroleum products (excluding biofuel portion)
1264,SWE,2012,12520.185,Oil and petroleum products (excluding biofuel portion)
1265,SVN,2012,2481.706,Oil and petroleum products (excluding biofuel portion)
1266,SVK,2012,3184.842,Oil and petroleum products (excluding biofuel portion)
1267,TUR,2012,32477.777,Oil and petroleum products (excluding biofuel portion)
1268,UKR,2012,11611.959,Oil and petroleum products (excluding biofuel portion)
1271,ALB,2012,0.0,Peat and peat products
1272,AUT,2012,0.21,Peat and peat products
1274,BEL,2012,0.0,Peat and peat products
1275,BGR,2012,0.0,Peat and peat products
1276,CYP,2012,0.0,Peat and peat products
1277,CZE,2012,0.0,Peat and peat products
1278,DEU,2012,0.0,Peat and peat products
1279,DNK,2012,0.0,Peat and peat products
1280,EST,2012,47.225,Peat and peat products
1282,ESP,2012,0.0,Peat and peat products
1284,FIN,2012,1557.753,Peat and peat products
1285,FRA,2012,0.0,Peat and peat products
1287,HRV,2012,0.0,Peat and peat products
1288,HUN,2012,0.0,Peat and peat products
1289,IRL,2012,1115.474,Peat and peat products
1290,ISL,2012,0.0,Peat and peat products
1291,ITA,2012,0.0,Peat and peat products
1292,LTU,2012,33.358,Peat and peat products
1293,LUX,2012,0.0,Peat and peat products
1294,LVA,2012,0.72,Peat and peat products
1295,MDA,2012,0.0,Peat and peat products
1296,MNE,2012,0.0,Peat and peat products
1297,MKD,2012,0.0,Peat and peat products
1298,MLT,2012,0.0,Peat and peat products
1299,NLD,2012,0.0,Peat and peat products
1300,NOR,2012,0.0,Peat and peat products
1301,POL,2012,0.0,Peat and peat products
1302,PRT,2012,0.0,Peat and peat products
1303,ROU,2012,0.42,Peat and peat products
1304,SRB,2012,0.0,Peat and peat products
1305,SWE,2012,253.11,Peat and peat products
1306,SVN,2012,0.0,Peat and peat products
1307,SVK,2012,0.0,Peat and peat products
1308,TUR,2012,0.0,Peat and peat products
1309,UKR,2012,95.968,Peat and peat products
1312,ALB,2012,624.582,Renewables and biofuels
1313,AUT,2012,10282.138,Renewables and biofuels
1315,BEL,2012,3395.984,Renewables and biofuels
1316,BGR,2012,1650.951,Renewables and biofuels
1317,CYP,2012,135.707,Renewables and biofuels
1318,CZE,2012,3757.16,Renewables and biofuels
1319,DEU,2012,36452.88,Renewables and biofuels
1320,DNK,2012,4292.66,Renewables and biofuels
1321,EST,2012,861.442,Renewables and biofuels
1323,ESP,2012,16123.296,Renewables and biofuels
1325,FIN,2012,9954.22,Renewables and biofuels
1326,FRA,2012,22604.047,Renewables and biofuels
1328,HRV,2012,1762.451,Renewables and biofuels
1329,HUN,2012,2952.757,Renewables and biofuels
1330,IRL,2012,821.436,Renewables and biofuels
1331,ISL,2012,5070.663,Renewables and biofuels
1332,ITA,2012,23884.74,Renewables and biofuels
1333,LTU,2012,1161.34,Renewables and biofuels
1334,LUX,2012,138.387,Renewables and biofuels
